id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7602872993463599122,0.5339,0.3234,0.5375,0.0736,1.778,0.7652
7569541699959750672,0.6484,0.5043,0.3385,0.0586,1.778,0.7455
7478650552634834961,0.4343,0.449,0.7364,0.104,1.778,0.7808
7596404260851482632,0.537,0.5203,0.4044,0.0982,1.778,0.7747
7514902734371586065,0.4013,0.4091,0.5911,0.1486,1.778,0.7602
7561743039590727681,0.4849,0.5176,0.8566,0.1168,1.778,0.8111
7585123128541855762,0.4899,0.4285,0.271,0.1013,1.778,0.7431
7574120964737499137,0.4335,0.461,0.2991,0.1068,1.778,0.7384
7562181817978880008,0.3071,0.3319,0.1931,0.0913,1.778,0.6881
7549049569280032785,0.2376,0.3567,0.46,0.0947,1.778,0.7037
7540692045414187016,0.6147,0.4424,0.155,0.0706,1.778,0.7289
7563496252449587201,0.5782,0.4808,0.5231,0.0714,1.778,0.7769
7542861414361595911,0.6147,0.4428,0.1572,0.0738,1.778,0.7294
7590806096303063058,0.3757,0.3589,0.274,0.189,1.778,0.7223
7467813563852505104,0.5473,0.2889,0.1322,0.1204,1.778,0.7286
7560275430482903056,0.5145,0.3966,0.4967,0.1735,1.778,0.7746
7560275398539083793,0.4709,0.5091,0.3613,0.0726,1.778,0.7535
7586964214813098004,0.0798,0.2965,0.3035,0.0337,1.778,0.6443
7537523041220182032,0.297,0.3557,0.5665,0.1498,1.778,0.7316
7462318656354697232,0.4087,0.4472,1.0288,0.0881,1.778,0.8003
7497720907801591824,0.2058,0.2817,0.1119,0.0558,1.778,0.6511
7573606455208149009,0.3103,0.3622,0.4729,0.0985,1.778,0.7204
7576265758343381009,0.536,0.346,0.261,0.0845,1.778,0.7413
7594786173823008769,0.466,0.5288,0.4068,0.0647,1.778,0.7582
7506834641073487889,0.3135,0.4719,0.56,0.0571,1.778,0.7366
7603680808046739472,0.4499,0.6939,0.1022,0.0881,1.778,0.7434
7374219013931532289,0.4398,0.5439,1.0696,0.1601,1.778,0.8234
7597386808960204808,0.533,0.3843,0.5679,0.083,1.778,0.7751
7598852408136171527,0.3439,0.4731,0.3733,0.0489,1.778,0.7233
7598502316661899282,0.5464,0.4015,0.4353,0.1271,1.778,0.7707
7482609408595312656,0.4967,0.4522,1.1703,0.0619,1.778,0.8157
7574128537272795153,0.3076,0.5089,0.2925,0.1296,1.778,0.7196
7616338718622334994,0.3973,0.4359,0.3462,0.0899,1.778,0.7317
7585478755742973970,0.3654,0.3101,0.3095,0.1116,1.778,0.7112
7598505737274703880,0.5704,0.2897,0.364,0.0473,1.778,0.741
7604175912288534529,0.5213,0.5486,0.6804,0.2483,1.778,0.817
7582641245483204625,0.3323,0.4629,0.4594,0.108,1.778,0.7345
7574465754355990544,0.5699,0.5269,0.4274,0.0724,1.778,0.7737
7509899890693308432,0.5855,0.4979,0.683,0.0836,1.778,0.7944
7545671348712341521,0.5383,0.5621,0.5899,0.1842,1.778,0.8063
7545047726473003025,0.5394,0.3384,0.3271,0.0678,1.778,0.7462
7575119870851645447,0.6207,0.4601,0.4064,0.0417,1.778,0.7517
7592251140844322817,0.6778,0.3479,0.3384,0.2529,1.778,0.7428
7509476588801245202,0.3858,0.4887,0.4725,0.0533,1.778,0.7436
7538781191639285778,0.5659,0.4352,0.75,0.0504,1.778,0.7954
7496090780844785682,0.4909,0.5083,0.3682,0.0551,1.778,0.7563
7538781191639220242,0.5314,0.4368,0.325,0.0794,1.778,0.7554
7558492786077515792,0.392,0.562,0.4235,0.1226,1.778,0.7542
7508665860036018177,0.5431,0.3949,0.4265,0.0875,1.778,0.7645
7509723290828832784,0.4481,0.5274,0.3181,0.101,1.778,0.7493
7611025397379645448,0.3462,0.5462,0.2809,0.0968,1.778,0.7266
7528228374545530897,0.5353,0.3866,0.4846,0.0767,1.778,0.7669
7506484175357706241,0.3858,0.4885,0.4719,0.0527,1.778,0.7435
7498060671793496081,0.3703,0.4967,0.4486,0.129,1.778,0.7465
7537169354216538113,0.479,0.371,0.7342,0.06,1.778,0.7773
7434896763850670081,0.5268,0.4342,0.3817,0.1211,1.778,0.7641
7532486223744565256,0.4228,0.4078,0.2183,0.0959,1.778,0.7217
7612781662863507457,0.4435,0.5069,0.537,0.091,1.778,0.7672
7597692043431133202,0.4066,0.557,0.3674,0.1011,1.778,0.7489
7596289061045403664,0.5254,0.5603,0.4505,0.0384,1.778,0.775
7586708360915009553,0.4705,0.5209,0.4671,0.0993,1.778,0.7678
7577323765781610514,0.3442,0.3955,0.4116,0.0711,1.778,0.7217
7604616340008615954,0.307,0.544,0.289,0.1052,1.778,0.7202
7489377191123271698,0.4492,0.4646,0.3648,0.0944,1.778,0.7472
7424173455253979153,0.3964,0.2342,0.3076,0.0935,1.778,0.7078
7600652705602437121,0.5047,0.4404,0.3234,0.0928,1.778,0.7516
7604024135311785992,0.4793,0.4512,0.3804,0.2053,1.778,0.7645
7059743345493868546,0.4721,0.3904,0.3886,0.064,1.778,0.7437
7598983427413458951,0.5105,0.4521,0.4315,0.1121,1.79,0.7667
7530155138280521735,0.4962,0.3804,0.3541,0.0882,1.778,0.7465
7565931546895220757,0.3952,0.4531,0.5684,0.1205,1.778,0.7582
7600702660161945601,0.6184,0.5272,0.3939,0.1505,1.778,0.7685
7575527778151530497,0.4757,0.5374,0.3827,0.12,1.778,0.7642
7521719968540114961,0.5182,0.4811,0.5775,0.0783,1.778,0.7823
7599972464815718416,0.4012,0.4465,0.5689,0.078,1.778,0.7546
7564517680326623249,0.6217,0.2897,0.3887,0.0281,1.778,0.7313
7534551625031434257,0.5224,0.4384,0.736,0.0233,1.778,0.7892
7580491042920038420,0.5667,0.4269,0.4512,0.042,1.778,0.7637
7581986777407029264,0.4857,0.4082,0.4487,0.0673,1.778,0.7546
7480214047578161153,0.6267,0.5021,0.3264,0.0484,1.778,0.7473
7532093456929701895,0.3276,0.2721,0.3579,0.0661,1.778,0.7001
7592101007808774160,0.4746,0.4667,0.4017,0.0645,1.778,0.7532
7608795403463376913,0.5346,0.4774,0.2934,0.0763,1.778,0.7566
7588592574853234704,0.4935,0.486,0.5562,0.1659,1.778,0.7845
7566544562845958161,0.4978,0.4064,0.6556,0.0804,1.778,0.7788
7527937112907497473,0.4684,0.4824,0.8039,0.0308,1.778,0.7904
7568477921620066322,0.5047,0.4005,0.1968,0.0593,1.778,0.7316
7530192675146039313,0.4541,0.5511,0.3628,0.0435,1.778,0.7516
7505044981984280577,0.5381,0.362,0.3917,0.1932,1.778,0.7673
7504469695497420801,0.4527,0.3069,0.4157,0.03,1.778,0.7308
7442204040915910657,0.5891,0.5411,0.5544,0.1193,1.778,0.7887
7485845409643429904,0.4253,0.4211,0.3248,0.1267,1.778,0.7373
7536182965971599361,0.5484,0.4758,0.4962,0.1213,1.778,0.784
7540288189715857424,0.4256,0.5712,0.4962,0.0264,1.778,0.7595
7420471927766745105,0.4648,0.5069,0.5582,0.0593,1.778,0.7704
7608674503279181840,0.6017,0.4315,0.0438,0.0442,1.778,0.7166
7573602563020701703,0.5314,0.4805,0.4555,0.086,1.778,0.7735
7559709257409036296,0.5078,0.3828,0.5446,0.1269,1.778,0.772
7586485233604689921,0.4603,0.5348,0.4296,0.1059,1.778,0.7641
7472702813756555281,0.4235,0.4525,0.4418,0.0657,1.778,0.7457
7412546385294180369,0.5686,0.4089,0.3558,0.0576,1.778,0.7535
7608669773002260497,0.5744,0.4537,0.2792,0.0708,1.778,0.7505
7563619846279610386,0.3445,0.4655,0.2545,0.1,1.778,0.7159
7581956561624875009,0.4677,0.5138,0.7489,0.1321,1.778,0.798
7446311313020846096,0.5368,0.3484,0.2555,0.0593,1.778,0.7387
7405062511403368464,0.4271,0.3746,0.4238,0.043,1.778,0.7346
7505044698085998609,0.4344,0.3728,0.3047,0.1526,1.778,0.7349
7400610319055159312,0.5323,0.3853,0.2891,0.0412,1.778,0.743
7499347597096058896,0.0962,0.2338,0.2223,0.0103,1.778,0.6309
7519096016331866129,0.5624,0.3345,0.3114,0.0778,1.778,0.7449
7446720149271265296,0.5693,0.3573,0.2325,0.0561,1.778,0.7357
7540605943287005200,0.688,0.3823,0.7075,0.0248,1.778,0.7589
7524460620075794433,0.4549,0.4391,0.3247,0.1016,1.778,0.7425
7582736370935218194,0.4429,0.4343,0.4312,0.0553,1.778,0.7457
7571404183427366928,0.5812,0.4584,0.4059,0.0594,1.778,0.7611
7521944306760941584,0.4829,0.5489,0.6727,0.0629,1.778,0.79
7588081101114966033,0.5669,0.4636,0.1905,0.1153,1.778,0.7486
7548639140864524305,0.3578,0.5086,0.3879,0.0178,1.778,0.728
7577520197324079105,0.5471,0.4567,0.4028,0.0637,1.778,0.7667
7508826431524585489,0.5223,0.5175,0.4494,0.0944,1.778,0.7756
7517389326289502209,0.5846,0.3609,0.2635,0.0362,1.778,0.7341
7439391399638614017,0.4592,0.4793,0.6532,0.0607,1.778,0.7762
7519095981524369424,0.4715,0.3823,0.326,0.2177,1.778,0.7519
7491213430235103239,0.3938,0.5257,0.4368,0.1325,1.778,0.7533
7608673268564148241,0.5265,0.5191,0.2253,0.0988,1.778,0.7546
7483561914251214866,0.6466,0.5493,0.0554,0.1887,1.778,0.735
7519096080329359377,0.408,0.2558,0.5548,0.0864,1.778,0.7363
7449329390162608145,0.5051,0.3959,0.4631,0.0455,1.778,0.7565
7472724849879531536,0.4725,0.3643,0.5318,0.183,1.778,0.7674
7331414400882720770,0.5676,0.4611,0.3637,0.1104,1.778,0.765
7482335997529030657,0.443,0.4852,0.3921,0.0559,1.778,0.7469
7567163545437323265,0.4527,0.5124,0.4029,0.1528,1.778,0.7623
7519095960866701313,0.3708,0.3157,0.2764,0.1235,1.778,0.7107
7400870623000723457,0.4293,0.5354,0.4952,0.1153,1.778,0.7655
7426492738096906241,0.3946,0.3124,0.2918,0.059,1.778,0.7102
7527275607579869185,0.5555,0.4344,0.1693,0.2106,1.778,0.7553
7590686173808443408,0.4645,0.5692,0.3885,0.075,1.778,0.7612
7584770574108311553,0.5489,0.4189,0.2149,0.08,1.778,0.7462
7343269376843431938,0.5214,0.3969,0.4931,0.1695,1.778,0.7752
7522577953998700545,0.5775,0.3443,0.2983,0.0336,1.778,0.7371
7517521121467006993,0.4848,0.3745,0.2603,0.0448,1.778,0.7299
7575241228472893461,0.3903,0.595,0.703,0.0592,1.778,0.7788
7525062267890958344,0.5731,0.4746,0.254,0.1372,1.778,0.757
7589770074913898512,0.5333,0.4382,0.3358,0.053,1.778,0.7544
7505044713914974224,0.5034,0.4903,0.3187,0.0426,1.778,0.7508
7572092915322060817,0.4563,0.5671,0.5785,0.097,1.778,0.7805
7519185111868620801,0.5791,0.3565,0.2681,0.0964,1.778,0.7413
7329792525056458754,0.4933,0.589,0.343,0.0794,1.778,0.7648
7304995049015525377,0.4372,0.449,0.6528,0.1445,1.778,0.7771
7502217365859139600,0.3589,0.364,0.471,0.0522,1.778,0.7255
7553992769019396103,0.4631,0.4429,0.641,0.0664,1.778,0.7727
7620326676316913682,0.5308,0.5799,0.2258,0.1187,1.778,0.7636
7560946474847404048,0.4058,0.4298,0.4549,0.0733,1.778,0.742
7528678185237676048,0.5388,0.3674,0.6805,0.0284,1.778,0.7804
7548089650348490753,0.4074,0.4998,0.2446,0.1746,1.778,0.7384
7486763667913916423,0.5055,0.593,0.3075,0.0604,1.778,0.7622
7537225219179298832,0.7328,0.3778,0.3004,0.1565,1.778,0.7219
7444468576638681104,0.5279,0.4599,0.3313,0.0835,1.778,0.7581
7564899316403486721,0.4992,0.5424,0.4132,0.1229,1.778,0.7727
7574588457222635538,0.5207,0.3699,0.4299,0.2208,1.778,0.7712
7577705991425851409,0.4814,0.4975,0.521,0.1584,1.778,0.779
7570292365543227400,0.4652,0.5495,0.3254,0.0813,1.778,0.7537
7577458420454998032,0.489,0.4021,0.3683,0.0557,1.778,0.7454
7565954238620418064,0.5555,0.4774,0.367,0.035,1.778,0.7618
7527275622634012673,0.5168,0.5137,0.311,0.0713,1.778,0.758
7506798305747173393,0.3893,0.5315,0.332,0.1048,1.778,0.7397
7589264415561236481,0.4212,0.3895,0.4122,0.1134,1.778,0.7408
7514291792952983569,0.3016,0.606,0.1884,0.0753,1.778,0.7123
7589137950619156496,0.6024,0.4705,0.2544,0.155,1.778,0.7525
7522783613872914450,0.4759,0.3393,0.3868,0.1127,1.772,0.7441
7408113674164830225,0.499,0.4121,0.4666,0.0624,1.778,0.7589
7551583008487800849,0.4739,0.5362,0.6308,0.2235,1.778,0.7988
7581230918846185479,0.6087,0.4336,0.1689,0.1636,1.778,0.7399
7535641145696518151,0.3979,0.3901,0.3816,0.1116,1.778,0.7329
7557350605036322833,0.5388,0.4461,0.3512,0.0965,1.778,0.7621
7549587863711055873,0.3503,0.478,0.1766,0.1027,1.556,0.7108
7522045072625893394,0.3251,0.6833,0.3556,0.1021,1.778,0.7441
7562906727156285458,0.6013,0.4435,0.4738,0.0337,1.778,0.7598
7427238481657151489,0.5408,0.6742,0.4156,0.0976,1.778,0.7919
7602311281091674113,0.4831,0.3506,0.3865,0.2223,1.778,0.7576
7574322382657306640,0.477,0.4228,0.2774,0.2914,1.778,0.7513
7549269037348667399,0.5351,0.416,0.3003,0.1079,1.778,0.7544
7528853756580118544,0.4408,0.4728,0.3417,0.0402,1.778,0.7386
7501966677267005456,0.4647,0.4538,1.0268,0.094,1.778,0.8127
7567518287945891857,0.7242,0.3307,0.2715,0.0684,1.778,0.7072
7528109182882791441,0.5689,0.5787,0.1598,0.0639,1.778,0.7515
7317382185957539841,0.4527,0.4833,0.3351,0.0751,1.778,0.7449
7562374861333299201,0.7387,0.2804,0.1675,0.051,1.778,0.6871
7559203495590903815,0.4404,0.4485,0.3706,0.1221,1.778,0.7472
7302639397877956609,0.6464,0.3255,0.1479,0.0617,1.778,0.7092
7525391512873811985,0.5792,0.4157,0.3954,0.0688,1.778,0.7571
7569168349029875713,0.6287,0.4501,0.2347,0.1592,1.778,0.7437
7566246986342416402,0.4882,0.5183,0.4559,0.0921,1.778,0.7693
7561221450582130704,0.4345,0.6285,0.3112,0.0633,1.778,0.7522
7390740754803523600,0.5274,0.665,0.3507,0.0944,1.778,0.7815
7560969815558275080,0.5132,0.4311,0.3122,0.1783,1.778,0.7598
7533305077731393552,0.5402,0.4209,0.4065,0.134,1.778,0.7692
7594498513603379220,0.4851,0.3303,0.4008,0.1199,1.778,0.7471
7515261418788618241,0.55,0.4804,0.3216,0.1752,1.778,0.7727
7559482284304515090,0.5198,0.3979,0.3865,0.1051,1.778,0.7579
7563880388016635920,0.3532,0.3799,0.2281,0.0804,1.778,0.7045
7601221233803591697,0.3831,0.3647,0.3609,0.1985,1.778,0.734
7581856982308618247,0.5146,0.4206,0.4942,0.0896,1.778,0.7684
7611382140529508370,0.6655,0.4261,0.4071,0.1266,1.778,0.7479
7565887654668386320,0.2286,0.2705,0.2117,0.004,1.778,0.6594
7581956034906849300,0.7124,0.1771,0.0502,0.047,1.778,0.67
7566913011794542599,0.5404,0.362,0.5714,0.1243,1.778,0.7789
7577319015825637383,0.3391,0.3247,0.1061,0.0374,1.778,0.6796
7520161036181471233,0.4905,0.5608,0.4884,0.1404,1.778,0.7821
7549797468847341585,0.4013,0.4003,0.3988,0.064,1.778,0.7316
7544103777956659201,0.6599,0.371,0.5762,0.0499,1.778,0.7527
7306374518304571394,0.4997,0.4379,0.3249,0.1465,1.778,0.7559
7441425491560546320,0.4565,0.5688,0.2374,0.0522,1.778,0.7421
7581664521048965127,0.1712,0.0,0.3371,0.0,1.778,0.633
7579036723393921031,0.5984,0.4344,0.1999,0.0805,1.778,0.7368
7576923877277270032,0.5034,0.5315,0.6208,0.1272,1.778,0.7936
7436842421282226193,0.4215,0.4938,0.9362,0.0401,1.778,0.7963
7515025751247618049,0.6207,0.4698,0.3432,0.094,1.778,0.7516
7571724496781639696,0.6829,0.3834,0.2738,0.0549,1.778,0.7196
7516490459414462480,0.5253,0.4529,0.4318,0.0699,1.778,0.7655
7483554613091893265,0.5432,0.667,0.2379,0.072,1.778,0.7713
7329830343157727234,0.0208,0.2286,0.0045,0.0113,1.778,0.5936
7593937441825275905,0.4072,0.4045,0.4565,0.1102,1.493,0.7436
7565742218657644562,0.4963,0.4441,0.3441,0.0727,1.778,0.7504
7603913012147748881,0.5163,0.4188,0.2971,0.1197,1.778,0.7518
7590475016149663761,0.3706,0.3899,0.2104,0.0243,1.778,0.7016
7301899752920072194,0.3023,0.3434,0.4407,0.0444,1.778,0.7083
7527059804369305607,0.5945,0.4683,0.3301,0.1664,1.778,0.7626
7586508750262992897,0.5019,0.4257,0.4363,0.1683,1.778,0.7684
7582496625941397522,0.501,0.5049,0.5937,0.2008,1.778,0.7951
7561205861423824912,0.3767,0.4139,0.2398,0.1261,1.778,0.7183
7521885129305817089,0.5573,0.4962,0.29,0.0785,1.778,0.76
7584422443198136321,0.2957,0.3999,0.193,0.0505,1.778,0.6885
7583701385691725840,0.4732,0.5129,0.5202,0.0903,1.778,0.772
7616050244099194898,0.4658,0.4964,0.3738,0.0941,1.778,0.7546
7540287617692778504,0.2076,0.3349,0.1758,0.0351,1.778,0.6611
7557042979011575809,0.2815,0.34,0.2266,0.118,1.778,0.6898
7572477948628893703,0.3305,0.5312,0.6387,0.0429,1.778,0.7524
7597234768627728400,0.4487,0.6004,0.3958,0.1301,1.778,0.7674
7575241020768124948,0.5246,0.4723,0.5713,0.1217,1.778,0.7864
7542501377714503696,0.5021,0.4266,0.4105,0.0962,1.778,0.7587
7559595438903607313,0.4603,0.3904,0.3853,0.0675,1.778,0.7414
7527456768257376257,0.4938,0.5382,0.5,0.1086,1.778,0.7784
7583543754393665553,0.4091,0.4678,0.283,0.1094,1.778,0.7328
7606618631199457288,0.4784,0.5125,0.4405,0.1517,1.778,0.7712
7577159031295541265,0.4564,0.204,0.2255,0.0903,1.778,0.7083
7571051592528527361,0.4596,0.3649,0.3141,0.1327,1.778,0.7381
7546303717421023239,0.5241,0.3847,0.2036,0.1255,1.778,0.7412
7428883910009815048,0.5171,0.3845,0.4143,0.1384,1.778,0.7621
7550319327485083649,0.5355,0.3071,0.2869,0.1021,1.778,0.7417
7529610012718006273,0.5797,0.4256,0.3404,0.1004,1.778,0.7557
7587099962442530832,0.4831,0.4993,0.6805,0.1576,1.778,0.7954
7554347515659894801,0.3698,0.4213,0.4461,0.0822,1.778,0.7339
7549602811115290640,0.4611,0.4525,0.4216,0.104,1.778,0.755
7561022485632581649,0.4098,0.4429,0.3717,0.0817,1.778,0.7366
7576586607618850832,0.4026,0.4712,0.4797,0.1348,1.778,0.7541
7438792033479884817,0.5171,0.4223,0.3189,0.0774,1.778,0.7503
7408030239006523393,0.3984,0.4405,0.3995,0.1129,1.778,0.74
7543490217672589328,0.4395,0.4054,0.4641,0.0301,1.778,0.7428
7583231442026987537,0.5326,0.5154,0.4429,0.175,1.778,0.7848
7525762735847669761,0.6003,0.5271,0.6404,0.0939,1.778,0.7911
7483514454951034897,0.4192,0.5883,0.1929,0.0658,1.778,0.7335
7559110026495131666,0.5341,0.4912,0.159,0.1406,1.778,0.7509
7573612792248729607,0.4439,0.4667,0.2971,0.1382,1.778,0.744
7231993980011347970,0.2592,0.4768,0.2136,0.0527,1.778,0.6911
7545343678034935825,0.4377,0.5117,0.415,0.1196,1.778,0.7572
7576494103455399937,0.4367,0.3527,0.4558,0.0695,1.778,0.7401
7481877430884057105,0.56,0.4016,0.2301,0.0646,1.778,0.7426
7534789932913541137,0.3461,0.356,0.6605,0.0243,1.778,0.7383
7539395433795567617,0.5574,0.4615,0.2312,0.1493,1.778,0.7577
7555534072198692885,0.5235,0.2598,0.413,0.0382,1.778,0.7408
7582962158473953281,0.2958,0.3193,0.3084,0.0557,1.778,0.6925
7558847977058533384,0.1188,0.2415,0.4172,0.022,1.0,0.6068
7576935550990909448,0.3996,0.467,0.4158,0.1265,1.778,0.7458
7342602377470181378,0.4283,0.568,0.2412,0.0383,1.778,0.7354
7618703404189597703,0.5277,0.2918,0.1766,0.1186,1.778,0.7292
7273485143553949697,0.5697,0.4503,0.5283,0.1175,1.778,0.7807
7611738400375717904,0.3333,0.5374,0.4592,0.0824,1.778,0.7396
7441856867406413841,0.5059,0.4965,0.5867,0.0435,1.778,0.7788
7604884875170856976,0.4339,0.6469,0.2934,0.0886,1.778,0.7547
7559167505723670546,0.465,0.4786,0.264,0.1472,1.778,0.747
7581427232054198292,0.4545,0.4021,0.542,0.3799,1.778,0.7623
7607084690437144594,0.4134,0.4861,0.3734,0.0803,1.778,0.7417
7527676182263791632,0.3412,0.2918,0.2733,0.0116,1.778,0.6909
7408838960045686800,0.3748,0.4782,0.4495,0.1309,1.778,0.7458
7579572414080401415,0.4648,0.4796,0.2682,0.1532,1.778,0.7481
7455599109082152977,0.4519,0.5146,0.492,0.0608,1.778,0.7621
7560627342084669441,0.3896,0.6576,0.4358,0.126,1.778,0.7649
7594297175628300306,0.2923,0.356,0.4949,0.1326,1.778,0.7218
7437410674479480833,0.4055,0.5721,0.7891,0.072,1.778,0.7894
7374719643233419265,0.4042,0.6487,0.3371,0.1009,1.778,0.7545
7603029401294520327,1.0,0.0,0.0,0.0108,1.778,0.5861
7517018345000255505,0.4745,0.3889,0.3977,0.0551,1.778,0.7441
7582934367790809105,0.471,0.4024,0.415,0.1017,1.778,0.7511
7614458562644230152,0.546,0.4707,0.3814,0.1105,1.778,0.7705
7577062501109907457,0.444,0.3696,0.5208,0.1129,1.778,0.7541
7605287098912653330,0.4793,0.4002,0.4092,0.2121,1.778,0.763
7522422179788587009,0.4572,0.472,0.2673,0.1998,1.778,0.7503
7461104683333632016,0.5563,0.4275,0.3494,0.1011,1.778,0.7616
7576650093963264017,0.4746,0.4257,0.5364,0.1171,1.778,0.7678
7608611611528740872,0.541,0.438,0.3188,0.0917,1.778,0.7581
7578919630662008839,0.5903,0.4159,0.5926,0.0545,1.778,0.7732
7506353982396055569,0.6409,0.5584,0.5553,0.1201,1.778,0.7802
7558609582178566161,0.3656,0.4883,0.6232,0.1213,1.778,0.7614
7574553991725023239,0.3788,0.328,0.4667,0.0794,1.778,0.7282
7574073602737537040,0.495,0.4465,0.3247,0.0977,1.778,0.7509
7540541021550608401,0.6059,0.4657,0.586,0.0946,1.778,0.7784
7549358262686531601,0.3456,0.4953,0.2776,0.1531,1.778,0.7267
7594588165736497160,0.5183,0.397,0.4227,0.1068,1.778,0.7613
7574556207399223304,0.6901,0.7333,0.4961,0.0458,1.778,0.7745
7418786266038992897,0.5129,0.5185,0.3744,0.0745,1.778,0.7643
7615742923486429204,0.427,0.6084,0.3818,0.2033,1.778,0.7697
7590913869376700433,0.6041,0.5364,0.5298,0.082,1.778,0.779
7509122189075300370,0.53,0.4765,0.58,0.15,1.778,0.7916
7566767724820938768,0.5887,0.4497,0.5447,0.0566,1.778,0.7724
7157102461295476738,0.5128,0.479,0.5885,0.1469,1.778,0.789
7558683569762254864,0.4651,0.4288,0.5762,0.0854,1.778,0.7671
7558946078412292104,0.5104,0.5272,0.3502,0.0627,1.778,0.7611
7601665313357348880,0.4467,0.4464,0.3071,0.2745,1.778,0.7522
7583886270544625682,0.3171,0.472,0.3836,0.1341,1.778,0.7274
7556082240381386769,0.6147,0.5441,1.1514,0.0612,1.778,0.8226
7573604262011060240,0.3693,0.3737,0.4519,0.0555,1.778,0.727
7547988645887688720,0.436,0.451,0.2995,0.0603,1.778,0.7333
7542733239287873553,0.3292,0.4474,0.4128,0.0448,1.778,0.7213
7509122403093921810,0.53,0.4618,0.4038,0.1374,1.778,0.7713
7652079479275995144,0.4763,0.3911,0.4785,0.1476,1.778,0.762
7598312656941367314,0.376,0.4061,0.308,0.0828,1.778,0.7199
7294089788482535426,0.326,0.7072,0.6537,0.0597,1.778,0.7723
7584364405112094737,0.4642,0.4385,0.8241,0.0808,1.778,0.7922
7552744160677625857,0.5621,0.4697,0.5721,0.0546,1.778,0.7822
7583024885107720209,0.5913,0.4933,0.2796,0.1021,1.778,0.7542
7582897187475095568,0.3795,0.6323,0.6093,0.06,1.79,0.7711
7454578212599447553,0.3523,0.3195,0.2002,0.1995,1.778,0.7074
7272706680525537282,0.3428,0.4279,0.5262,0.0638,1.778,0.7353
7637128495806513173,0.2495,0.4896,0.2739,0.1512,1.778,0.7064
7216943401252962306,0.4626,0.4422,0.4029,0.16,1.778,0.758
7594325667614588945,0.4199,0.4537,0.4146,0.1176,1.778,0.7476
7599958434112798721,0.448,0.4632,0.665,0.1236,1.778,0.7798
7580368140388712455,0.4346,0.4509,0.7166,0.1611,1.778,0.7848
7440058001426153490,0.3897,0.4471,0.3403,0.0598,1.778,0.7276
7446353589352169490,0.4224,0.526,0.6556,0.0744,1.778,0.7751
7607587535444262928,0.5619,0.4735,0.2847,0.0815,1.778,0.7566
7338465339167490050,0.62,0.4164,0.1797,0.2096,1.778,0.7416
7624062647113728018,0.3774,0.3348,0.45,0.1433,1.778,0.7333
7271144526390968322,0.5759,0.4014,0.3667,0.1014,1.778,0.7568
7548482926558248976,0.378,0.247,0.3757,0.161,1.778,0.719
7582283508073529360,0.6394,0.5152,0.339,0.2265,1.778,0.7652
7605184508253929488,0.488,0.4739,0.5811,0.1539,1.778,0.7835
7399084801977106449,0.5292,0.7265,0.3095,0.0762,1.778,0.7821
7386464368868900871,0.4621,0.5516,0.4977,0.0518,1.778,0.7675
7527687953017438224,0.3767,0.4967,0.7094,0.0993,1.778,0.7709
7345965693533290497,0.596,0.4334,0.447,0.0698,1.778,0.7608
