id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7514557862494076946,0.3671,0.4878,0.44,0.0605,1.778,0.7373
7350961407972327426,0.5723,0.3258,0.532,0.064,1.778,0.7627
7541270756728356872,0.4336,0.4492,0.4478,0.1636,1.778,0.7578
7543762633502556177,0.5024,0.3949,0.3692,0.0843,1.778,0.7503
7521682176707067912,0.58,0.4347,0.5072,0.0937,1.778,0.7726
7566687343429287952,0.5543,0.3987,0.1812,0.064,1.772,0.7385
7600485093849858064,0.4941,0.4574,0.4301,0.0987,1.778,0.7624
7566360296522498064,0.3209,0.4741,0.4061,0.1363,1.778,0.7308
7346463140660690945,0.414,0.4112,0.4981,0.0905,1.778,0.7478
7367280656734896144,0.453,0.557,0.4793,0.1155,1.778,0.7708
7577570259290669073,0.5211,0.5216,0.7914,0.0527,1.778,0.8058
7591615009375092752,0.4183,0.5154,0.3248,0.1981,1.778,0.7525
7610571937827749904,0.3179,0.467,0.3324,0.0665,1.778,0.7152
7356134267938750472,0.3935,0.421,0.4506,0.0919,1.778,0.74
7288221867151376386,0.5521,0.4765,0.4729,0.1359,1.778,0.7831
7226624317571792898,0.5891,0.5051,0.4819,0.0683,1.778,0.7727
7589982316853559304,0.5285,0.5398,0.6842,0.0947,1.778,0.8026
7345315028969488391,0.4641,0.5856,0.4666,0.0927,1.778,0.7723
7572237923958980615,0.7107,0.5024,0.3042,0.1683,1.778,0.7403
7395482125908869138,0.3621,0.4549,0.3237,0.1094,1.778,0.7262
7448878212019535880,0.4266,0.4424,0.4306,0.0685,1.778,0.7445
7345712310059565057,0.4333,0.6077,0.3516,0.13,1.778,0.7606
7616937943605182482,0.3969,0.456,0.1464,0.3044,1.778,0.7242
7413664778512515079,0.3564,0.4152,0.36,0.0604,1.778,0.7198
7345248754780291090,0.4003,0.4372,0.4639,0.0854,1.778,0.7437
7371753021032235025,0.4815,0.4038,0.4831,0.1037,1.778,0.7604
7578086258803572737,0.6947,0.579,0.3976,0.1242,1.778,0.7561
7521682148732026888,0.6975,0.4695,0.3827,0.0996,1.778,0.7407
7582788771126378497,0.5753,0.4761,0.7463,0.1202,1.778,0.8042
7506045183474466832,0.7201,0.2695,0.2097,0.0567,1.778,0.6946
7337140368423387137,0.4253,0.5269,0.5766,0.1336,1.778,0.7738
7610339526876594193,0.3883,0.4312,0.4564,0.187,1.778,0.7501
7566187803019493394,0.595,0.5156,0.3102,0.0612,1.778,0.7547
7374303044652417042,0.4782,0.6149,0.4272,0.0857,1.778,0.7734
7381687473707171856,0.441,0.5079,0.4573,0.1131,1.778,0.761
7494561222353829905,0.5063,0.3828,0.3279,0.0741,1.778,0.7447
7353530290524471313,0.3183,0.4533,0.4233,0.0816,1.778,0.7245
7569882503928381448,0.4978,0.5039,0.6508,0.2312,1.778,0.8032
7588277203339821063,0.562,0.5653,0.1425,0.0344,1.778,0.7468
7527195576326946824,0.4926,0.506,0.7321,0.106,1.778,0.7979
7508679647955550226,0.2825,0.5135,0.2933,0.0594,1.778,0.7081
7520354815177965585,0.4721,0.439,0.3626,0.0773,1.778,0.7473
7338293312548995073,0.6693,0.3466,0.364,0.0864,1.778,0.7308
7487686514656608272,0.6144,0.4483,0.3271,0.1016,1.778,0.7498
7199245950496915457,0.4048,0.4741,0.552,0.0927,1.778,0.7578
7406172638907711505,0.4171,0.4818,0.5074,0.0806,1.778,0.7554
7481230769039736849,0.2758,0.4213,0.3782,0.0246,1.778,0.7026
7566185042977898504,0.4137,0.5503,0.413,0.0965,1.778,0.7537
7577228308237811713,0.2963,0.4532,0.2581,0.1058,1.778,0.706
7591458384501063697,0.3479,0.4748,0.2015,0.0806,1.778,0.7103
7586468620306694160,0.2979,0.5529,0.5315,0.1603,1.778,0.7491
7418858668759990280,0.6079,0.5656,0.4835,0.0865,1.778,0.777
7426997345613971464,0.3769,0.5568,0.5144,0.0277,1.778,0.7503
7374305741811433480,0.3871,0.4468,0.5296,0.0617,1.778,0.7462
7358028862170841096,0.4421,0.4667,0.3487,0.0631,1.778,0.7413
7614092404430159889,0.5359,0.396,0.334,0.1662,1.778,0.7618
7395491072472350728,0.4101,0.4685,0.7847,0.0836,1.778,0.7807
7410614550142156807,0.5255,0.2551,0.4553,0.0489,1.778,0.746
7380032229610487809,0.5593,0.329,0.1985,0.1711,1.778,0.743
7395495006322655240,0.4326,0.4524,0.2541,0.1313,1.778,0.7353
7597041388706856977,0.4425,0.452,0.2885,0.0997,1.778,0.7375
7405118717377134609,0.7456,0.1116,0.1454,0.031,1.778,0.6647
7574182856281620481,0.1984,0.3282,0.2117,0.0747,1.778,0.6661
7571177837743800338,0.5958,0.5005,0.3239,0.1764,1.778,0.7659
7515376419075440647,0.3552,0.6281,0.889,0.205,1.778,0.8082
7291228206765834241,0.5509,0.3652,0.2929,0.2877,0.562,0.7119
7430995537946460161,0.4158,0.6145,0.4526,0.1051,1.778,0.7654
7652283106276933652,0.7513,0.6722,1.1863,0.0403,1.778,0.806
7488228375624024080,0.5944,0.3581,0.2718,0.1366,1.778,0.7428
7493373548850233352,0.5813,0.5894,0.621,0.0989,1.778,0.7997
7295579923518783490,0.6561,0.4024,0.4914,0.2235,1.778,0.7655
7258340700525002754,0.5359,0.3654,0.5406,0.107,1.778,0.7735
7644095478381576209,0.354,0.471,0.3463,0.0519,0.562,0.6727
7623242610468323344,0.365,0.5515,0.4761,0.1407,1.778,0.7548
7576335499620630535,0.3863,0.3918,1.065,0.1137,1.778,0.7928
7443875775638700048,0.504,0.4722,0.3563,0.1209,1.778,0.7607
7596997815172890631,0.4811,0.3241,0.4032,0.0365,1.778,0.7376
7599106016798769160,0.2384,0.2237,0.2077,0.0067,1.778,0.6565
7480636980221919239,0.243,0.2039,0.2685,0.007,1.778,0.6615
7553044691445678088,0.4954,0.4383,0.3674,0.0901,1.778,0.7537
7563819668700954625,0.4909,0.4757,0.232,0.0996,1.778,0.7439
7546078875680849937,0.4871,0.5829,0.3089,0.1107,1.778,0.7627
7538444414679842833,0.4474,0.4903,0.3568,0.1437,1.778,0.7536
7605718395585445905,0.3822,0.408,0.503,0.0883,1.778,0.7414
7583319190187393025,0.4487,0.3823,0.3139,0.0985,1.778,0.7342
7589204345557925904,0.5975,0.3733,0.2217,0.0743,1.778,0.7324
7537201333968535568,0.5522,0.5353,0.3408,0.1513,1.778,0.7773
7265370525836148737,0.449,0.4746,0.4417,0.0549,1.778,0.7519
7603683437460619271,0.6023,0.488,0.3855,0.0964,1.778,0.7615
7563314772708999184,0.4597,0.4301,0.4928,0.0637,1.778,0.7556
7569572894486183944,0.4945,0.5036,0.5249,0.108,1.778,0.7776
7569530542312964104,0.4986,0.4152,0.4746,0.0894,1.778,0.7626
7483037471624282113,0.5012,0.4278,0.3017,0.1286,1.778,0.751
7423600014377746448,0.511,0.5935,0.3437,0.0692,1.778,0.7678
7634377309143236615,0.4525,0.5926,0.4242,0.1249,1.778,0.7697
7572647097696714770,0.4962,0.3546,0.4875,0.1095,1.778,0.7594
7557688446601707521,0.6881,0.5452,0.1613,0.1837,1.778,0.7364
7384884754623332353,0.4383,0.405,0.5133,0.0929,1.778,0.7538
7556957854306189319,0.4566,0.4747,0.4448,0.1385,1.778,0.7621
7531501016501436433,0.4301,0.557,0.2898,0.0824,1.778,0.7439
7600798616735531009,0.4034,0.2946,0.149,0.1231,1.778,0.7023
7476861599158386705,0.7679,0.4165,0.5218,0.0711,1.778,0.7324
7579624937162506257,0.3836,0.4279,0.5615,0.1328,1.778,0.7539
7572647587435724816,0.5531,0.4727,0.3074,0.1564,1.778,0.7681
7551491449910788116,0.3817,0.4332,0.4065,0.1015,1.778,0.7355
7493579964274950152,0.7538,0.5421,0.0696,0.0739,1.778,0.7028
7577630675836305424,0.5418,0.3985,0.3161,0.2728,1.778,0.7675
7573144547727802369,0.4688,0.5734,0.5784,0.1157,1.778,0.7855
7559959689049227271,0.2694,0.4724,0.3707,0.0981,1.778,0.713
7558451111600701456,0.5004,0.4084,0.3506,0.3176,1.778,0.7592
7436468302173978641,0.5193,0.5247,0.3881,0.0574,1.778,0.7659
7620896860966354964,0.4553,0.3017,0.7722,0.0738,1.778,0.7708
7556647715988520978,0.3188,0.4166,0.4203,0.0697,1.778,0.7194
7564101698047377409,0.5032,0.5834,0.2155,0.2417,1.778,0.7697
7605366976366723089,0.4977,0.4163,0.5428,0.1005,1.778,0.7705
7581962004698136592,0.474,0.4512,0.5254,0.1894,1.778,0.7764
7478891838037147665,0.4692,0.4382,0.3625,0.1604,1.778,0.755
7537391965433708560,0.6393,0.5646,0.3409,0.0691,1.778,0.7546
7610827841881997313,0.3898,0.447,0.3895,0.091,1.778,0.7357
7578931464307441665,0.322,0.4625,0.675,0.0755,1.778,0.7507
7555486756180852756,0.486,0.5016,0.2478,0.1921,1.778,0.7563
7610284787673579536,0.5433,0.4604,0.3051,0.0893,1.778,0.7591
7560487726136623121,0.6249,0.5063,0.396,0.1434,1.778,0.7646
7550681691830599687,0.3431,0.5634,0.5856,0.0496,1.778,0.7535
7520613764845731841,0.4372,0.5238,0.5019,0.1669,1.778,0.7717
7556600418302754832,0.5607,0.3928,0.6196,0.1652,1.778,0.7906
7439032431758671889,0.4699,0.5212,0.4869,0.1792,1.778,0.7777
7593708667449557010,0.3271,0.3398,0.3225,0.0839,1.778,0.705
7432596178619236368,0.2968,0.3679,0.5481,0.057,1.778,0.7217
7622528226838626312,0.6408,0.4568,0.8346,0.0989,1.778,0.7959
7562200332115689473,0.4787,0.4845,0.6505,0.132,1.778,0.7874
7555308691236487175,0.4561,0.6826,0.4684,0.067,1.778,0.778
7597517480034484240,0.384,0.4539,1.114,0.0615,1.778,0.7934
7562192413604364309,0.5309,0.3823,0.3864,0.0307,1.778,0.7511
7555599125715746837,0.5391,0.4015,0.37,0.0819,1.778,0.7582
7527900440877809671,0.706,0.2307,0.3618,0.0343,1.778,0.7065
7585303998153801744,0.7471,0.6226,0.8876,0.0809,1.778,0.7947
7555909059897475090,0.4682,0.453,0.5142,0.1565,1.778,0.771
7457952173588316168,0.4167,0.4126,0.2408,0.1449,1.778,0.7282
7586790568429912082,0.8514,0.526,0.317,0.1107,1.778,0.7101
7555541495986913298,0.4811,0.4706,0.3112,0.1146,1.778,0.7509
7535544741572706320,0.4598,0.4393,0.2792,0.2832,1.778,0.7505
7592520717217071121,0.4176,0.5542,0.3767,0.054,1.778,0.747
7580039203460071440,0.1174,0.3286,0.1589,0.0339,1.778,0.6406
7590844395931697170,0.6525,0.344,0.466,0.1042,1.778,0.7459
7603427418075676688,0.5637,0.5081,0.2898,0.209,1.778,0.7729
7608307499583127572,0.4944,0.398,0.4109,0.1072,1.778,0.7555
7564843527043285009,0.4826,0.4192,0.3616,0.1166,1.778,0.7513
7569630532238917633,0.1584,0.3009,0.1618,0.0349,1.778,0.6464
7542507102259822610,0.7305,0.157,0.242,0.011,1.778,0.6799
7346081365505622018,0.4087,0.3756,0.4643,0.0852,1.778,0.7392
7555921589460779016,0.5304,0.4801,0.4629,0.1209,1.778,0.7775
7583062747202781185,0.756,0.6695,1.0161,0.0994,1.778,0.8107
7263502822905593857,0.3768,0.377,0.3403,0.0925,1.778,0.7213
7556654149821153298,0.4131,0.4713,0.4425,0.0361,1.778,0.7426
7568047608796577810,0.4548,0.6262,0.4462,0.0768,1.778,0.7709
7489130581666676737,0.7301,0.432,0.6248,0.0621,1.778,0.7509
7463333199675080712,0.5914,0.4295,0.6363,0.1634,1.778,0.7897
7530195709414227975,0.6245,0.5094,0.2697,0.0741,1.778,0.7454
7559608587103731719,0.5977,0.5435,0.991,0.0462,1.778,0.8235
7570144811970641938,0.5919,0.3761,0.513,0.0788,1.778,0.7634
7571306122553065480,0.5042,0.4235,0.4371,0.11,1.778,0.7629
7570143102117150738,0.4698,0.4161,0.3824,0.138,1.778,0.7526
7556654062008827911,0.4611,0.4217,0.8252,0.0393,1.778,0.7858
7571671758215774224,0.2123,0.3912,0.7974,0.0229,1.778,0.7286
7509440229377048584,0.5829,0.4924,0.5723,0.1954,1.778,0.7944
7570145636163846162,0.5043,0.4025,0.4371,0.1055,1.778,0.7604
7573733304685182977,0.5702,0.4835,0.4835,0.1158,1.778,0.7792
7460420345909968914,0.5694,0.4119,0.4229,0.2224,1.778,0.7768
7626405984461815809,0.3957,0.3794,0.293,0.1046,1.778,0.7218
7582667609528811536,0.4497,0.4285,0.4573,0.1843,1.778,0.762
7578898717290561553,0.4491,0.5303,0.3747,0.0768,1.778,0.753
7631672690932088833,0.4491,0.4287,0.6639,0.1181,1.778,0.7759
7469734480485580808,0.6602,0.4509,0.2954,0.1591,1.778,0.7435
7570575799934599185,0.5126,0.4009,0.3073,0.0836,1.778,0.7467
7535888424822849552,0.614,0.3113,0.0299,0.0766,1.778,0.704
7546435842937552904,0.9895,0.1755,0.0,0.0284,1.778,0.6075
7499263312385441800,0.3563,0.4806,0.3894,0.1486,1.778,0.7381
7556057105523408903,0.4609,0.417,0.4103,0.0822,1.778,0.7481
7540434619666137104,0.5935,0.5408,0.8833,0.2134,1.778,0.83
7584881365012807697,0.4653,0.4659,0.2156,0.0768,1.778,0.7339
7524152620822347777,0.634,0.4218,0.546,0.1328,1.778,0.7683
7329335416321589249,0.5774,0.5394,0.3448,0.0937,1.778,0.7673
7580648015327100944,0.3745,0.4419,0.5742,0.04,1.778,0.7455
7589149380358012944,0.7164,0.4178,0.2013,0.0426,1.778,0.7079
7480020471321313296,0.5949,0.3819,0.4225,0.1305,1.778,0.7595
7447818117202673682,0.5868,0.3645,0.7801,0.1931,1.778,0.8014
7556267590936969223,0.7804,0.5267,0.9843,0.0483,1.778,0.7849
7556269597492232199,0.7449,0.5428,1.0068,0.058,1.778,0.7961
7571946690237530113,0.4063,0.4062,0.3393,0.109,1.778,0.7317
7440577035988221960,0.5235,0.4403,0.5247,0.1135,1.778,0.7775
7624333169668210696,0.448,0.5797,0.1971,0.0541,1.778,0.7377
7480020477705158673,0.5579,0.4398,0.631,0.1118,1.778,0.7917
7599505231617572882,0.6678,0.4668,0.2355,0.0896,1.778,0.7306
7359540838248579088,0.5275,0.4114,0.726,0.1177,1.778,0.796
7564843501322944529,0.5093,0.5178,0.4874,0.1061,1.778,0.778
7620888570149830664,0.4927,0.314,0.817,0.0788,1.778,0.7845
7623789812974338055,0.7748,0.4314,0.1605,0.0785,1.778,0.6971
7592470943416860673,0.4166,0.4885,0.4759,0.184,1.778,0.7632
7587989534592958465,0.5072,0.5175,0.6591,0.0944,1.778,0.7935
7602115059435995152,0.4674,0.585,0.5895,0.0437,1.778,0.7803
7526592581703450625,0.6222,0.5169,0.1815,0.1489,1.778,0.7453
7527254637034373136,0.4996,0.4909,0.2367,0.1381,1.778,0.7515
7525709488109338640,0.5396,0.5179,0.7146,0.2382,1.778,0.82
7571433677135609874,0.4093,0.3986,0.7987,0.0937,1.778,0.776
7612599841847263239,0.4145,0.4355,0.4526,0.0606,1.778,0.7427
7593287379551092744,0.4337,0.4173,0.3916,0.0535,1.778,0.738
7588360571801305106,0.4044,0.6304,0.4594,0.1335,1.772,0.7682
7588438158398177287,0.3802,0.5469,0.6723,0.1247,1.778,0.7754
7474811030960996369,0.4831,0.452,0.7605,0.2274,1.778,0.8056
7598694956383535121,0.4631,0.4197,0.5782,0.1779,1.778,0.7752
7477831346040471570,0.6813,0.5046,0.4997,0.1026,1.778,0.7594
7618277132738166805,0.4562,0.533,0.9128,0.1632,1.778,0.8172
7441782601981558785,0.5366,0.3902,0.3651,0.0792,1.778,0.7558
7582579702323134480,0.5605,0.4911,0.4092,0.1506,1.778,0.778
7579803867048706064,0.5611,0.4876,0.396,0.1027,1.778,0.7714
7558700718468448273,0.4646,0.3714,0.3632,0.1425,1.778,0.7456
7523310286524596240,0.4836,0.4373,0.3843,0.0772,1.778,0.7516
7598379765339324434,0.4848,0.5053,0.2019,0.103,1.778,0.743
7603955117960773648,0.8993,0.4017,0.2131,0.1317,1.778,0.6798
7493412294404177936,0.5603,0.4688,0.5519,0.1467,1.778,0.7897
7611620133388238855,0.4811,0.4837,0.3605,0.09,1.778,0.7546
7516483360570130440,0.4462,0.3982,0.2074,0.1919,1.778,0.734
7591350639385755664,0.401,0.4541,0.6085,0.1348,1.778,0.7649
7576601760476954625,0.5067,0.4889,0.5045,0.1313,1.778,0.7788
7459444413258924033,0.5215,0.5211,0.3672,0.08,1.778,0.7661
7584513395640483857,0.4236,0.4578,0.3645,0.1497,1.778,0.7469
7537323179528241169,0.4732,0.3314,0.3595,0.0723,1.778,0.736
7460114166218047496,0.4294,0.5577,0.6614,0.0464,1.778,0.7774
7597306873054773266,0.1889,0.1307,0.1641,0.0055,1.778,0.6328
7587706164588544020,0.528,0.4509,0.4391,0.2223,1.778,0.7818
7634946001862852626,0.4212,0.5862,0.0946,0.0833,1.778,0.7256
7574372628695416849,0.4483,0.4234,0.4898,0.0971,1.778,0.7557
7576540303206645768,0.5676,0.4874,0.8489,0.0642,1.0,0.7615
7601576056520785936,0.5882,0.263,0.3027,0.0404,1.778,0.728
7598465350950633488,0.4511,0.4414,0.5057,0.0494,1.778,0.7549
7513971498434035713,0.4375,0.4819,0.3622,0.0656,1.778,0.7435
7496116620520800272,0.5203,0.5214,0.3645,0.0877,1.778,0.7664
7416770021395005448,0.4832,0.5537,0.621,0.0911,1.778,0.7882
7413673915212513296,0.5635,0.4948,0.2133,0.0944,1.701,0.7525
7537430898037751815,0.4901,0.5999,0.4899,0.102,1.778,0.7822
7554225392903520257,0.5361,0.4896,0.5464,0.0694,1.778,0.7828
7596994494017863688,0.1519,0.4013,0.3092,0.0881,1.778,0.6752
7353905892112629778,0.4673,0.5879,0.2447,0.0957,1.778,0.7513
7473875785334652929,0.5774,0.41,0.3879,0.1871,1.778,0.768
7597320650924359688,0.2642,0.1403,0.2452,0.0095,1.778,0.6573
7535219791781150738,0.5227,0.4334,0.7587,0.0662,1.778,0.7954
7638541015200235521,0.3608,0.5633,0.2322,0.1142,1.778,0.7281
7609268219862056977,0.617,0.4993,0.3528,0.0639,1.778,0.7532
7602841840845406224,0.511,0.7471,1.1508,0.189,1.778,0.8608
7294369528325292034,0.4773,0.4922,0.551,0.0704,1.778,0.7718
7395403151213166593,0.5043,0.5076,0.6163,0.1247,1.778,0.7907
7577023808218349569,0.4757,0.5007,0.3745,0.0988,1.778,0.7576
7602841846150791185,0.5708,0.6116,1.1541,0.1531,1.778,0.8473
7462988767323783185,0.3872,0.4,0.4366,0.0511,1.778,0.7312
7508472564919287815,0.4561,0.4193,0.5625,0.1625,1.778,0.7706
7330698369675689985,0.4592,0.5135,0.1396,0.0943,1.778,0.7316
7576540575853690881,0.4469,0.5364,0.3964,0.0474,1.778,0.7524
7577593689067470849,0.5044,0.4992,0.3344,0.0946,1.778,0.7587
7481550940627304465,0.3865,0.5991,0.2083,0.1138,1.778,0.7344
7500341513185165329,0.8126,0.5719,0.4526,0.1511,1.778,0.74
7575167654077857800,0.5994,0.4278,0.5071,0.0965,1.778,0.7683
7590911543530520593,0.6403,0.5442,0.3448,0.0656,1.778,0.7524
7522883035110998017,0.4083,0.4248,0.2863,0.0585,1.778,0.7236
7570328747050958869,0.5341,0.6565,0.429,0.0724,1.778,0.7876
7407819862188392466,0.3769,0.4646,0.7694,0.0864,1.778,0.7724
7532500763312586768,0.3592,0.3521,0.333,0.0492,1.778,0.7103
7236808921910722561,0.4542,0.4752,0.3877,0.0548,1.778,0.7476
7581416884642971665,0.4812,0.4672,0.3054,0.1186,1.778,0.7504
7556498792545239056,0.5624,0.3801,0.442,0.1681,1.778,0.7715
7538467814157795344,0.3995,0.4349,0.4278,0.053,1.778,0.7365
7630909060217487367,0.5027,0.5055,0.3055,0.1305,1.778,0.7597
7548165885539729426,0.525,0.4329,0.1943,0.0577,1.778,0.7385
7545378263372333057,0.4451,0.4333,0.6114,0.1081,1.778,0.7693
7545517000245248018,0.4709,0.4318,0.3622,0.0997,1.778,0.7485
7599927636748468240,0.4726,0.5135,0.3768,0.0529,1.778,0.7538
7501859216391651335,0.4824,0.4905,0.5561,0.1213,1.778,0.7783
7492304727595909138,0.5264,0.6225,0.3296,0.109,1.778,0.7764
7479256901008670737,0.2105,0.3684,0.3786,0.0381,1.778,0.6856
7479256794264698896,0.2273,0.3858,0.3742,0.0382,1.778,0.6903
7350350811291598849,0.3056,0.5925,1.0563,0.0845,0.562,0.7438
7584752584012578832,0.323,0.503,0.3994,0.15,1.778,0.7348
7499584551704231943,0.4433,0.4727,0.3533,0.0972,1.778,0.746
7575928502248947728,0.5817,0.269,0.3028,0.0243,1.778,0.7283
7494958601564897288,0.4831,0.5861,0.3108,0.1207,1.778,0.7634
7506965921949646855,0.5987,0.406,0.196,0.158,1.778,0.7413
7545517207658233863,0.4228,0.4457,0.3277,0.1045,1.778,0.7373
7436749573191467025,0.2472,0.3746,0.305,0.0365,1.778,0.686
7482301331606044690,0.3813,0.38,0.3226,0.0648,1.778,0.718
7397348185117917200,0.4581,0.5316,0.4586,0.1497,1.778,0.7706
7514695245515390977,0.2251,0.3303,0.7038,0.0961,1.778,0.723
7618965452656361490,0.1947,0.3501,0.3711,0.0517,1.778,0.6812
7576410740770734096,0.4132,0.4081,0.4287,0.1048,1.778,0.7418
7579380285684006913,0.3522,0.6011,0.3726,0.1194,1.778,0.7448
7478840730691436561,0.2626,0.4234,0.3914,0.0436,1.778,0.7034
7597751285596569617,0.4314,0.5288,0.488,0.1238,1.778,0.7654
7597749363464880129,0.4266,0.2809,0.3333,0.0339,1.778,0.7151
7593521901223051272,0.4307,0.3518,0.5345,0.1024,1.778,0.75
7291947513774718978,0.3567,0.387,0.2447,0.0894,1.778,0.7085
7519652629226127377,0.4711,0.4535,0.374,0.0791,1.778,0.7499
7482855660508348417,0.3631,0.3852,0.2931,0.0444,1.778,0.7099
7548157082726678535,0.4269,0.3869,0.4723,0.0478,1.778,0.7411
7397984980158857217,0.5318,0.2629,0.2749,0.0118,1.766,0.7263
7564902318292336657,0.4848,0.4897,0.2658,0.1351,1.778,0.751
7577775029726183432,0.6074,0.6022,0.3583,0.0473,1.778,0.7643
7528845322631757832,0.5196,0.6088,0.562,0.0595,1.778,0.7919
7333546894762803201,0.4865,0.3985,0.4859,0.0721,1.778,0.7579
7580371130122649607,0.5505,0.527,0.6012,0.077,1.778,0.7954
7571388525746061330,0.9071,0.3589,0.3869,0.1046,1.778,0.6886
7578879267493462034,0.5772,0.6392,0.4182,0.0789,1.778,0.7832
7595447600736976914,0.7997,0.3933,0.7921,0.0109,1.778,0.7447
7500382754703360016,0.557,0.5544,0.2639,0.1326,1.778,0.7687
7545517392882171911,0.3834,0.534,0.2815,0.1209,1.778,0.7353
7555562057614393351,0.6082,0.6577,0.3405,0.0633,1.778,0.7695
7413988306595266576,0.8745,0.5503,0.5122,0.1144,1.778,0.7278
7555563058187124754,0.6671,0.3469,0.1703,0.176,1.778,0.7209
7510973009957699592,0.4627,0.2902,0.4549,0.035,1.778,0.7356
7133472125881581569,0.6703,0.3637,0.5035,0.0682,1.778,0.7445
7519627766455599121,0.5479,0.4946,0.3015,0.1098,1.778,0.7652
7561798966619553809,0.5312,0.5444,0.5056,0.1057,1.778,0.7868
7543974967206658049,0.6825,0.4105,0.3474,0.0575,1.778,0.73
7520737706214080530,0.4438,0.4463,0.4186,0.0814,1.778,0.7484
7528467439131738130,0.5397,0.4675,0.7634,0.0912,1.778,0.8051
7460558287126806544,0.3567,0.6024,0.394,0.0962,1.778,0.7456
7522870823758397456,0.4144,0.6301,0.2965,0.0413,1.778,0.7447
7519627726182236176,0.4857,0.4888,0.5164,0.1827,1.778,0.7809
7519627762139840513,0.5484,0.4088,0.7641,0.0793,1.778,0.7999
7580371126180151314,0.6217,0.5701,0.3577,0.0761,1.778,0.7611
7528198043641462801,0.4708,0.689,0.4431,0.0512,1.778,0.7775
7598664653233668104,0.8045,0.4238,0.5499,0.1014,1.778,0.7316
7586837083780677648,0.6498,0.3443,0.1136,0.0401,1.778,0.7048
7482855728169893904,0.3594,0.4706,0.3886,0.0388,1.778,0.7267
7607521195223040018,0.3962,0.479,0.2949,0.0457,1.778,0.7262
7521003378358239250,0.5285,0.6893,0.3711,0.0621,1.778,0.7829
7576703688686469121,0.2859,0.5702,0.2329,0.0902,1.778,0.7115
7594194843263533073,0.4576,0.4264,0.2208,0.2422,1.778,0.7455
7342433611273093122,0.2801,0.4481,0.3622,0.023,1.778,0.7044
7551451422287347729,0.485,0.5427,0.3276,0.072,1.778,0.7562
7460558557860233232,0.3233,0.636,0.4737,0.0746,1.778,0.7481
7576218951856963600,0.313,0.4887,0.6707,0.0669,1.778,0.7502
7493478124212322321,0.4575,0.4499,0.3669,0.0748,1.778,0.7457
7606433739083153409,0.4013,0.5025,0.3491,0.0544,1.778,0.7358
7553640933876613136,0.7465,0.5766,0.4728,0.0865,1.778,0.7493
7133471362224111617,0.6696,0.3616,0.5029,0.0659,1.778,0.7441
7592284136669544449,0.4327,0.4136,0.5753,0.2303,1.778,0.7735
7459699693075136519,0.804,0.4294,0.558,0.1038,1.778,0.7333
7327248903476314113,0.5492,0.283,0.4215,0.0414,1.766,0.7494
7576280527704866834,0.4769,0.556,0.475,0.1145,1.778,0.7749
7599865560130387985,0.5632,0.4214,0.4783,0.0711,1.778,0.7694
7504045016689934343,0.7997,0.4454,0.3372,0.0866,1.778,0.712
7578424630148972562,0.3995,0.4212,0.247,0.0447,1.778,0.7162
