id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7570288857233686545,@UNice Hair @UniceHairCo @UNICE HAIR OFFICIAL #pououpaj#pouou#haitiantiktok#unicewig#gingerhair,,2287,0.01,Top 1%,Wig & Hair Styling,Reach,51.267,,,train,wave1_20260711
7475563997036134417,Try this Amazon water wave 26inch 360 lace wig with me @Ebarly Hidden Strap 360 Wig Link in bio  #amazonfinds #amazonmusthaves #amazonwigs #amazonmusthaves #wgtutorial #wiginstall #wigtok #frontalinstall #frontalwiginstall #360lacewig ,,29536,0.01,Top 1%,Wig & Hair Styling,Conversions,66.334,,,val,wave1_20260711
7602897034022682640,If you want to be hot AF (that's hot after 50) you have to make hot after 50 choices. If your hands are looking and feeling dry and wrinkly... Heres what you need to do about it.  This is a deeply hydrating hand treatment that is incredibly easy and makes your hands so soft and silky. #handcream #handcare #skincareroutine  #antiaging #tiktokshopcreatorpicks ,,121,0.01,Top 1%,Skincare,Product Sales,65.134,,,holdout,wave1_20260711
7621627492411015188,my literal faves because if you know you know ✨✨  @Made by Dentists #madebydentists #electrictoothbrush #amazonfinds #oralhealth #fyp,,550,0.01,Top 1%,Oral Care,Traffic,143.067,,,val,wave1_20260711
7573506636415270913,"If you’ve been searching for: 💨 BV odor relief 🩵 an intimate care gel that actually works 🌿 a gentle pH-balance wash 💧 dryness + irritation support ✨ feminine wipes for everyday freshness …this set keeps showing up for a reason. The Lactomedi trio supports BV bacteria, yeast, pH balance, odor, dryness, and your intimate skin barrier — using a probiotic wash + gel that works right where you need it, not hours later. No waiting on capsules. No masking with scented sprays. Just calm, clean, balanced comfort. 💙 The wash, gel, and wipes work together so everything feels refreshed, soothed, and relieved…especially on the days you don’t feel like yourself. 🌸 Taking care of yourself shouldn’t feel embarrassing — it should feel like getting your confidence back. ✨🩵  @LACTOMEDI.US  #Lactomedi #LactomediUS #probioticsforwomen #femininehygieneproducts #femininecare ",,15203,0.01,Top 1%,Feminine Care,Product Sales,39.5,,,val,wave1_20260711
7562455286334963729,You copped the Rog Xbox Ally? 🔥 Complete your setup with its ultimate partner.🎮#JSAUXGAMING##rogxboxally #jsauxrogxboxallyAccessories#xbox#rog ,,374,0.01,Top 1%,Gaming Devices,Product Sales,48.948,,,train,wave1_20260711
7537764318432608277,@carslan_us did it again with this combo. My makeup stays matte all day long #blurringmakeup #sweatproofmakeup #transferproofmakeup #makeup #carslan ,,2990,0.01,Top 1%,Cosmetics,Reach,66.176,,,train,wave1_20260711
7566842676235190289,🔗 in bio @Comfrt #cozy #hoodie #holidays #comfortable ,,14,0.01,Top 1%,Women's Clothing,Conversions,50.7,,,holdout,wave1_20260711
7579717641401843730,"When I have no time to get ready, I grab What the Foundation and Miracle Balm for a fresh glow.",Jones Road Beauty,62,0.01,Top 1%,Beauty & Personal Care,Conversions,65.409,,,train,wave1_20260711
7523550271273648144,Help me pick which to take on my Disneyland vacation! These skorts are so fun to wear in the parks and I always snag a few when they’re on sale. #popflex #plussize #plussizefashion #themeparkoutfit #onsale #happyfourth @POPFLEX Active ,,512,0.01,Top 1%,Women's Clothing,Product Sales,43.234,,,train,wave1_20260711
7559313595739029505,Let’s just pretend it’s not fall for a minute 🤭💛 #vbeautypure #acrylicnails @nancy ♡ | dmv nail tech 🐥 ,,16290,0.01,Top 1%,Cosmetics,Conversions,56.4,,,holdout,wave1_20260711
7569987965029007377,@SBEAUTI-STICKYBRAS #sbeauti #sbeautistickybra#StyleandSparkle #Tiktoktshopfalldealsforyou#TiktokshopBlackFriday  ,,173,0.01,Top 1%,Women's Clothing,Product Sales,39.705,,,holdout,wave1_20260711
7556035823788146705,"I got my hands on them! Ugg Tasman || are even better than my old Tasmans. Too many colors to choose from! UGG, I think I’m in love. 😻 #uggseason #uggtasman2 #fyp #fallfashion #uggtasman",DICK'S Sporting Goods,434,0.01,Top 1%,Men's Shoes,Conversions,10.889,,,val,wave1_20260711
7599598942612193287,This coat is WATERPROOF!!! And it's SO FLUFFY inside I could cry!!! Just bought it in two colours!!! #waterproofcoat #womenswear #ukweather #fypuk #outfit #wintercoat #warmcoat #ootd #puffercoats #fleecelinedcoat,zalando shop,1021,0.01,Top 1%,Women's Clothing,Conversions,20.55,,,holdout,wave1_20260711
7549072305261084673,@Aelfric Eden Shop featuring the swifter 😐 #aelfriceden #hoodie #foryoupage #Inverted ,,13388,0.01,Top 1%,Men's Clothing,Product Sales,10.434,,,holdout,wave1_20260711
7545921124916576272,"When Life Slips, Your Phone Doesn't.",,168,0.01,Top 1%,Cell Phones,Traffic,18.854,,,train,wave1_20260711
7519593432369643521,WE ARE LIVE IN THE NEXT HOUR. #live #fragrance #perfumetiktok #lattafa #tiktokmademebuyit ,,110,0.01,Top 1%,Fragrances & Perfumes,Product Sales,10.077,,,val,wave1_20260711
7593196223827836935,Casual Lapel Button Knitted Sleeve Blazer On Sale!! 4-PACK ONLY $24 Now!!,urbanitye,197,0.01,Top 1%,Women's Clothing,Conversions,42.841,,,train,wave1_20260711
7576151675566080001,Trying the Bioheal Probioderm 3D Lifting Cream and loving the results so far 💜 Don’t miss the Black Friday deal up to 50% off until December 1!!! @BIOHEAL BOH  • • Shop on Amazon🛍️ #biohealboh #boh #purplebotoxcream #blackfriday #koreanskincare ,,372,0.01,Top 1%,Skincare,Traffic,51.338,,,val,wave1_20260711
7568162420205273104,"Warm hug in a bottle Vanilla 01 by @Swiss Arabian US @swissarabianperfumes is that elegant, creamy, floral gourmand that wraps you in comfort. She’s soft, cozy, and long-lasting. Pure luxury.  #floralgourmand #vanillafragrance #swissariabian #gourmandperfume ",,106,0.02,Top 2%,Fragrances & Perfumes,Product Sales,33.834,,,train,wave1_20260711
7585249466271105025,Up to 70% off on their site! @Comfrt ,,75,0.02,Top 2%,Apparel & Accessories,Conversions,48.167,,,val,wave1_20260711
7583409451655315473,"🎄🎁 The perfect Christmas gift for him! Our Men’s Wash Gift Set is packed with everything he needs to feel fresh and rejuvenated. A little luxury, a lot of practicality. 🧴✨ Treat him this Christmas! #MensGifts #ChristmasInTheUK #GiftForHim #FreshAndClean #UKChristmasShopping ",,61,0.02,Top 2%,Skincare,Product Sales,35.534,,,val,wave1_20260711
7593068075768217616,Grab your Nike every day crew socks while they are back in stock in all the sizes #tiktokmademebuylt #nike #nikesocks ,,225,0.02,Top 2%,Men's Clothing,Reach,15.034,,,train,wave1_20260711
7530157425811324929,The bag can fit your all day👜 #totebag #handbag #workbag #bag #fyp #bostanten #luxury #leatherbag #tiktokshop #whatsinmybag ,,117,0.02,Top 2%,Bags,Product Sales,20.874,,,train,wave1_20260711
7377276111606595600,Replying to @Nakiempress lol 😛 I'm not alone in feeling this! ✨OMpretty Glueless Kinky Curly Pre Bleached Wear Go Wig 14' 🔥🫶🏽 Check my bio link to get same one!! #curlywig #gluelesswig #readytowear #ohmypretty #ohmyprettyhair #summervibes #washngo #curlyhairroutine #ohmyprettywig #wiginstall #ohmyprettywiginstall #gluelesswigs #viral #fyp @Nicolette •CreatorGirlie ,,990,0.02,Top 2%,Wig & Hair Styling,Conversions,39.434,,,val,wave1_20260711
7594573132866781201,The perfect pink hoodie #comfrt #valentinesday #galentinesday #hoodieszn ,,9,0.02,Top 2%,Apparel & Accessories,Conversions,43,,,train,wave1_20260711
7416608999229964296,"Men's Business Fashion Patchwork Low TopSneakers,Casual Comfortable BreathableSlip on Shoes",,383,0.02,Top 2%,Men's Shoes,Product Sales,40.034,,,val,wave1_20260711
7572628379092566037,"Middle Part QuickWeave Tutorial ᥫ᭡. * I’m learning that anything I put my mind too , I can actually do. This was my first time actually taking my time to do a middle part quick weave and it came out GREAT 😍!! I hope this video was helpful, if you have any questions feel free to ask away!! - If you're watching this, don’t forget to follow me @tha0nlymyah._ for daily inspo & behind-the-scenes content — and hit that subscribe on my YouTube for even more!🧚  🎥: EmariahNicole",,16915,0.02,Top 2%,Wig & Hair Styling,Product Sales,152.6,,,holdout,wave1_20260711
7439552246898540545,What ? Vacuum backpack aren’t that expensive anymore?🤓🤓🤓#vacuum #travelbackpack #travelbag #backpack ,coowoz,331,0.02,Top 2%,Bags,Product Sales,44.419,,,val,wave1_20260711
7584813302888120321,can't get over with this classy leather phone case #iphonecase #leatherphonecase #classyphonecase #caseiphone #phonecase,,8227,0.02,Top 2%,Cell Phones,Conversions,10.82,,,train,wave1_20260711
7350510504186396673,SO FAR 10/10 on quality shipping and custmer service!!!! #humanhairbundles #affordablehair #bestbundles #affordablewigs ,,7212,0.02,Top 2%,Wig & Hair Styling,Product Sales,198.1,,,holdout,wave1_20260711
7559106832582590480,@TAD Beauty ,,107,0.02,Top 2%,Cosmetics,Product Sales,59.667,,,train,wave1_20260711
7544040517543133201,I’m obsessed with PINK! @Comfrt ,,102,0.02,Top 2%,Men's Clothing,Conversions,57.067,,,holdout,wave1_20260711
7597155250298716177,"""Look at my Valentine's surprise from hubby! 🥰""#SpringStyle #DateNightReady #Avidlove #SpringFashion #",,424,0.02,Top 2%,Women's Clothing,Product Sales,13.067,,,train,wave1_20260711
7572644157535518721,highlight 24 Piece Professional Makeup Brush Set with Storage Tube & Sponges | Soft Synthetic Brushes – Rose Gold Gift Set#fyp #deals #bargainhunters #dealsdailyuk #makeupsets #makeupgift #gifted #makeupbrush,,364,0.02,Top 2%,Cosmetics,Product Sales,19.167,,,train,wave1_20260711
7594006065492377616,"This clear hardshell zipper case is the ultimate all-purpose organizer 😍✨ It’s lightweight, durable, and on a HUGE flash sale right now. Such an easy gift and honestly a must-have for every bag. Don’t sleep on this one! #TikTokShopFinds #AmazonAlternative #GiftGuide2025 #OrganizerEssentials #MustHaveGadgets",,41,0.02,Top 2%,Storage Products,Product Sales,21.245,,,holdout,wave1_20260711
7558649571087204369,The cutest mini cross body purse 🖤 #westbronco #tiktokshopfalldealsforyou #outdoorfun #crossbodybag #pursetok ,,88,0.02,Top 2%,Bags,Product Sales,55.134,,,train,wave1_20260711
7568986701432455184,can’t believe how good this two piece sweatset feels on 😍 cropped hoodie + baggy sweats = perfection 💛 free shipping ofc @Aelfric Eden Shop #tiktokshopblackfriday #tiktokshopcybermonday #ootd #sweatset #aelfriceden ,,6619,0.02,Top 2%,Women's Clothing,Conversions,15.974,,,train,wave1_20260711
7481012513372749832,Proof Pacinos Curl Cream hits every generation.,Pacinos Signature Line,867,0.02,Top 2%,Wig & Hair Styling,Traffic,73.167,,,holdout,wave1_20260711
7517848669862182913,Replying to @The Nail Joint These are so cute! Must have if you want a plush pendant! Which one do you like! #KASA #plushpendant #wonderfuldream #blindbox #blindboxopening #collectibles #walkwave #walkandwave #summersales #kickstart #tiktokshopcreatorpicks #creatoricons #dealsforyoudays #TTS ,,2645,0.02,Top 2%,Toys,Product Sales,68.521,,,train,wave1_20260711
7585532266450223120,Buy more save more from @VIVISPORTS on the genuine Nike socks 9 pairs for £25 #nikesocks #nike #nikefashion #socks #christmasgiftsformen ,,176,0.02,Top 2%,Men's Clothing,Product Sales,25.4,,,train,wave1_20260711
7537153083442593800,Run girlies its 70% off.,عطر وسيم باد بوي أمريكي,14474,0.02,Top 2%,Men's Clothing,Conversions,12.843,,,val,wave1_20260711
7559043927714758664,£15 cheaper today !! 🥵 #dealdrops #tiktokmademebuyit @Katch Me ,,464,0.02,Top 2%,Women's Clothing,Product Sales,36.454,,,train,wave1_20260711
7526004596063895568,Red Head 🧡 • • • @UNice Hair @UNICE HAIR OFFICIAL  • • #foryoupage  #ginger #gingerwig #unicehair #unicewig #reddishbrown #Summervibes #kinkycurly #byebyeknotwig #hairstyle #weargowig #ShopLocallyMade #fyp #tiktokmademebuyit #grwm #toptrending #foryou ,,5999,0.02,Top 2%,Wig & Hair Styling,Reach,87.967,,,val,wave1_20260711
7546363444086505473,🤭🤍 @Comfrt @Comfrt Paws ,,159,0.02,Top 2%,Men's Clothing,Conversions,64.434,,,holdout,wave1_20260711
7593714588026863623,The new flagship smartphone,,3168,0.02,Top 2%,Cell Phones,Conversions,8.011,,,train,wave1_20260711
7603342307173613569,Creamy liner + juicy shine = perfect lips 💋 @e.l.f. Cosmetics UK  e.l.f Glow Reviver Slipstick never misses -buy 1 slipstick and get a FREE glow reviver lip oil glimmer e.l.f cream glide lip liner e.l.f glow reviver melting lip balm  Free shipping on £15+ #eyeslipsface #beautytoks #vegan #cruelty #elfcosmetics ,,9,0.02,Top 2%,Cosmetics,Product Sales,25.167,,,train,wave1_20260711
7566845474347892743,#kaersafe #securitysafe #homesafe #kaer ,,179,0.02,Top 2%,Storage Products,Product Sales,64.567,,,train,wave1_20260711
7561542078086774800,Best decision you’ll ever make 💆🏻‍♀️✨ #hairtok #hairjourney #haircare #hairtransformation ,,37,0.02,Top 2%,Haircare,Product Sales,6.57,,,train,wave1_20260711
7602131837687873544,Clear blemishes without popping or irritation. Invisible pimple patches that actually work,jekyllbrandcosmetics,229,0.02,Top 2%,Skincare,Traffic,25.76,,,train,wave1_20260711
7579368059506688016,Luvme blonde layered bob cut wig #bobcutwig #luvmehairwig #highlightwig #blondewigs #tiktokshopcybermonday ,,4732,0.02,Top 2%,Wig & Hair Styling,Video Views,72.747,,,train,wave1_20260711
7571265380631740417,"Best makeup hack I discovered recently,  #creatorsearchinsights #cakeymakeup #makeuptipstiktok #basemakeuptutorial #basemakeuptips #bynewcell #730cream #SkinPrep #MakeupPrep #undermakeup  @BYNEWCELL @bynewcell_official ",,137,0.02,Top 2%,Skincare,Product Sales,18.552,,,train,wave1_20260711
7582584827434958849,Especially if you have coupons. #fyp #tiktokshop ,,84,0.02,Top 2%,Men's Clothing,Product Sales,12.4,,,train,wave1_20260711
7532951896967102481,Get yours now!! Under a tenna!! #waxmelts ,,148,0.02,Top 2%,Fragrances & Perfumes,Product Sales,59.067,,,train,wave1_20260711
7507127231044550672,This is the BEST vendor🔥#vendor #fashion #reseller ,,3226,0.02,Top 2%,Fragrances & Perfumes,Conversions,14.651,,,train,wave1_20260711
7562428262389006352,Replying to @Prince$$ Hussle gotta get the troupe color #sweatsuits #joggersets #tiktokmademebuyit #tiktokshopblackfriday #tiktokshopcybermonday ,,1127,0.02,Top 2%,Men's Clothing,Product Sales,38.867,,,val,wave1_20260711
7499973896213725185,quick set using my @MakarttPro size 8 kolinsky brush 🎀✨ #nails #makarttpro #makarttprobrandartist #nailtech #nailinso #acrylicnails #explore #explorepage #fyp #foryou #foryoupage #nailsoftiktok #beginnernailtech #nailsart ,,3656,0.02,Top 2%,Cosmetics,Conversions,70.367,,,train,wave1_20260711
7577613052192604161,You can’t go wrong with matching bestie rings💚🩷 #bestie #matchingrings #tiktokshopblackfriday #jewelry ,,185,0.02,Top 2%,Ordinary Jewelry,Product Sales,11.1,,,train,wave1_20260711
7514215416915329041,"@dolledlaboratory snapped with this Boho Braids look! She used 5 bundles of our new 20"" Body Wave Bulk Human Hair in Color #8 — and we’re obsessed 😍 This new color gives a softer, richer tone than honey blonde, and it looks sooo good in the sun 🌞✨ What do you think — should we keep this shade around? #BohoBraids #Color8Hair #SummerBraids #BraidedStyles #HumanBraidingHair #ProtectiveStyle #YWigsHair #Fyp #GoddessBraids",,1303,0.02,Top 2%,Wig & Hair Styling,Conversions,22.872,,,val,wave1_20260711
7557183638838280193,Replying to @skye hope that helps! #tiktokmademebuyit #dealdrops #blackfridaydeals #boots ,,85,0.02,Top 2%,Women's Shoes,Product Sales,11.334,,,train,wave1_20260711
7620592349240918024,Replying to @kittykass04 new limited edition colors in @Comfrt carry on luggage! 🔗 it for you ,,122,0.02,Top 2%,Bags,Conversions,59.953,,,holdout,wave1_20260711
7525673121786888209,قدرنا نوصل لحميع دول العالم الحمدالله #tiktokmademebuyit #falldealsforyou #tiktokshop #tiktokdeals #tiktokshopfinds #TreasureFinds ,,1098,0.02,Top 2%,Haircare,Product Sales,103.334,,,train,wave1_20260711
7580576377247727617,"This d'Alba White Truffle Spray Serum is finally back in stock and I get why everyone's obsessed If you love hydrated, dewy-looking skin with zero effort, grab it while it's still showing the sale price in TikTok Shop. Results and pricing may vary #dalba #dalbasprayserum #tiktokshopholidayhaul #koreanskincare #tiktokshopcreatorpicks @DALBA @d'Alba piedmont VN ",,130,0.02,Top 2%,Skincare,Product Sales,7.058,,,train,wave1_20260711
7517513961586737168,#Jewelry #ucciyojewelry #TikTokShop #ucciyo #gift #earrings ,,287,0.02,Top 2%,High-end Jewelry,Product Sales,13.567,,,val,wave1_20260711
7550725128465596432,Skip the streaks. Skip the orange. Lazy Tan Mist = your golden goddess glow for fall toasty makeup vibes #LazyTan #SelfTanner #TanningMist #BronzedSkin #FallMakeup,,135,0.02,Top 2%,Skincare,Product Sales,63.434,,,train,wave1_20260711
7595623668840824848,Limited-Time Offer: Shark Cordless Stainforce for Just $13 — Limited Quantity,,600,0.02,Top 2%,Cleaning Supplies,Conversions,50.932,,,train,wave1_20260711
7600366611115655185,Never been caught out yet with a dialect inspired perfume.  So cheap I now smell like a perfume shop in Harrods hahaha #inspiredperfume  #inspiredscent  #parfum #parfumviral #parfume ,,7,0.02,Top 2%,Fragrances & Perfumes,Product Sales,47,,,train,wave1_20260711
7576540083157041169,The secret of my lashes last for days 🥺#tiktokshopblackfriday #fyp #okaylovelashes #waterprooflashglue #okaylovelashclusters ,,1686,0.02,Top 2%,Cosmetics,Product Sales,25.1,,,holdout,wave1_20260711
7530745714583257105,How to spot fake Armaf Perfume. #perfumetiktok #fragrancetiktok #armaf #dubaifragrance #fyp ,,51,0.02,Top 2%,Fragrances & Perfumes,Product Sales,18.6,,,train,wave1_20260711
7531822448397303824,Blind box unboxing LIVE! Guess which one we will get? Secret rare inside—join now! 👀💬#popmart #tiktokviral #labubu #themonsters #fyp ,,1590,0.02,Top 2%,Toys,Product Sales,32.857,,,train,wave1_20260711
7583239691646910480,CICALANE 730 PANTHENOL CREAM✨ #bynewcell #730cream #SkinPrep #MakeupPrep #undermakeup @bynewcell_official @BYNEWCELL ,,121,0.02,Top 2%,Skincare,Product Sales,14.667,,,val,wave1_20260711
7566530852563795969,"TikTok made me buy it, and I don’t regret it. #tiktokshopfalldealsforyou #spotlightfinds #fyp #fallfashion #jeans ",,123,0.02,Top 2%,Women's Clothing,Product Sales,6.013,,,holdout,wave1_20260711
7560275389625843713,These palettes are THAT GIRL 👌😮‍💨 #fyp #mua ,,844,0.02,Top 2%,Cosmetics,Product Sales,10.034,,,train,wave1_20260711
7581615708556132369,Which Hawthorne cologne gets the most compliments? Night Swim is Jeremy Fragrance's pick and is available at Target #target #targetfinds #fragrance #perfume #cologne ,,1305,0.02,Top 2%,Fragrances & Perfumes,Conversions,34.634,,,train,wave1_20260711
7538379375886123024,I try really hard not to say “you need this” but you need this. The viral bum bag lives up to the hype 💯#bumbag #mommusthaves #purse #crossbodybag ,,191,0.02,Top 2%,Bags,Product Sales,35.434,,,train,wave1_20260711
7593514774605021200,"The Kingdom for Women Eau de Parfum 100ml – Elegant & Alluring Scent with Pear, Jasmine, Vanilla & Amber – Perfect Birthday, Anniversary Gift | Summer Sale– Long-Lasting Perfume for Women",,77,0.02,Top 2%,Fragrances & Perfumes,Product Sales,34.18,,,holdout,wave1_20260711
7587301703243874312,Such quick improvements! 😳 @bringgreen_official  Link is also in my bio! #bringgreen #kbeauty #zincteca #acne #amazon ,,116,0.02,Top 2%,Skincare,Traffic,27.886,,,val,wave1_20260711
7563444351872237569,"Holiday kits are here and ready for everyone on your list, including yourself 😉From a 24K glow-up to drenched skin and brighter-looking under-eyes, each holiday kit delivers results worth celebrating! Available now @sephora #PeterThomasRoth #holidaykits #Sephorafinds #skincare #valueset ",,260,0.02,Top 2%,Skincare,Traffic,64.4,,,holdout,wave1_20260711
