split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
val,same_industry,Trendora,Home Appliances,7380823695462137873,Say goodbye to dry air! 🌬️💧 Keep your space fresh and comfy with the perfect humidity. #roomglowup#roomglow #Minimalaesthetic #wellnessvibes #airpurifier#relaxation,0.26,Top 26%,696,7586923956888829968,Build the perfect smart home with Mr. Dogman! 🐶 See how TCL keeps his tail wagging all day: TCL MEGA Refrigerator: every treat stays tantalizingly fresh TCL QD-Mini LED TV: ideal for watching animal documentaries TCL Super Drum P682: deep cleans all his toys in a single cycle TCL FreshIN 3.0: gentle breeze for lazy lounging and naps #TCL #TheCreativeLife #SmartHomeTech #Washer #SmartTV #StayCool #SmartAppliances  *Disclaimer: The term “December sales” mentioned is for creative purposes only. Actual promotions may vary by location and are subject to local availability.*,0.93,Top 93%,1529,A,0.67,True
train,same_industry,wavespk,Home Appliances,7162273270360096770,Discover the 3-in-1 Mini Steam Iron for Perfect Traveling Ironing,0.14,Top 14%,3207,7639774216996880401,how else to dry your tencel bedsheet during this rainy weather than to use the mova hairdryer  AKC-DJW-SDV on @Shopee Singapore #shopeeaffiliatesg,0.8,Top 80%,0,A,0.66,True
val,same_industry,Home Appliances,Home Appliances,7528252622232125457,SUNLU AMS Heater Upgrade Your Bambu AMS Save An AMS2pro For You #SUNLUAMSHeater #AMSHeater #SUNLUDryer,0.05,Top 5%,654,7560360774776127506,Take advantage of up to 50% off the PTC Ceramic Heater plus free delivery.,0.7,Top 70%,27,A,0.65,True
holdout,same_industry,Tony Bekstik,Home Appliances,7429326232049696776,Learn more about Electric Stove,0.02,Top 2%,1604,7601036391213154320,"Wireless Handheld Car Vacuum Cleaner Portable Cordless , Vacuum Cleaner with Multi-Nozzles",0.67,Top 67%,3,A,0.65,True
holdout,same_industry,Home Appliances,Home Appliances,7537051268415045649,#WinterPrep #Dehumidifier #HomeHacks #MouldPrevention #CondensationFix #TikTokMadeMeBuyIt #HomeEssentials #DampControl #ColdWeatherReady #HouseholdTips,0.01,Top 1%,19,7229694509049708546,Still cleaning crumbs with your hands? This mini desktop vacuum removes keyboard desk in seconds.,0.66,Top 66%,17,A,0.65,True
train,same_industry,deactivatesly,Home Appliances,7520449263043985425,Limited-time Black Friday Sale 49% OFF -S6 Max 2025 Box for TV-No Monthly Fees-100% Free TV Box,0.02,Top 2%,2115,7367694346395074561,🌋 Transform your room instantly! Volcano mist + glow ✨ Shop now → novanestcom.com,0.65,Top 65%,6,A,0.63,True
train,same_industry,Home Appliances,Home Appliances,7527359361070678033,"The sharks missed out. Join 300,000+ sleeping better with BedJet, the bed cooling, warming, and sweat-drying sleep system that everyone is talking about.",0.12,Top 12%,9845,7560055690057728018,We love a good affordable vacuum,0.74,Top 74%,1,A,0.62,True
holdout,same_industry,Home Appliances,Home Appliances,7537051268415045649,#WinterPrep #Dehumidifier #HomeHacks #MouldPrevention #CondensationFix #TikTokMadeMeBuyIt #HomeEssentials #DampControl #ColdWeatherReady #HouseholdTips,0.01,Top 1%,19,7586868127460622353,Get your plants and you some humidity this winter! 🌱💨 @Levoit_official  #humidifier #dry #planttok #levoithumidifier,0.62,Top 62%,51,A,0.61,True
holdout,same_industry,Home Appliances,Home Appliances,7537051268415045649,#WinterPrep #Dehumidifier #HomeHacks #MouldPrevention #CondensationFix #TikTokMadeMeBuyIt #HomeEssentials #DampControl #ColdWeatherReady #HouseholdTips,0.01,Top 1%,19,7530559747743285264,Pressurized steam cleaner for deep cleaning,0.6,Top 60%,4,A,0.59,True
train,same_industry,sharkhomeuk,Home Appliances,7561800055881547784,"Chaos reigns, fur flies, but this vacuum keeps up.",0.15,Top 15%,5767,7560055690057728018,We love a good affordable vacuum,0.74,Top 74%,1,A,0.59,True
train,same_industry,Home Appliances,Home Appliances,7561105536574652433,Space heater #heater,0.15,Top 15%,11,7560055690057728018,We love a good affordable vacuum,0.74,Top 74%,1,A,0.59,True
train,same_industry,Home Appliances,Home Appliances,7574118172607135760,3 drops of essential oil for 15 HOURS of diffusion 😍🎄(sorry if you’ve missed out on the flash sale) #aromadiffuser #diffuser #diffuseraromathearpy,0.05,Top 5%,1031,7475510648903270416,Portable TV from CHiQ - Take Your TV Anywhere!,0.61,Top 61%,0,A,0.56,True
train,same_industry,Home Appliances,Home Appliances,7538081144417583121,You need these radios if you love outdoor activities. It will save your day in case of emergency ‼️ 👏🤩#radio #baofengradio #walkietalkie #hamradio #twowayradio #baofenguv5r #emergencypreparedness #cb #offgrid #outdoors #camping #hunting #hiking #roadtrip #fishing #cruise,0.1,Top 10%,17,7367694346395074561,🌋 Transform your room instantly! Volcano mist + glow ✨ Shop now → novanestcom.com,0.65,Top 65%,6,A,0.55,True
train,same_industry,Home Appliances,Home Appliances,7553141202138152980,Don’t miss our buy one get one free deal!#health #breathe #allergies #airpurifier #pets,0.06,Top 6%,1770,7475510648903270416,Portable TV from CHiQ - Take Your TV Anywhere!,0.61,Top 61%,0,A,0.55,True
holdout,same_industry,Home Appliances,Home Appliances,7543261841692540944,"This air purifier 👏 Plus, it covers up to 1,074 sq ft and looks pretty while doing it 😉 #ad #levoitairpurifier #airpurifier #seasonalallergies #allergies",0.08,Top 8%,2595,7586868127460622353,Get your plants and you some humidity this winter! 🌱💨 @Levoit_official  #humidifier #dry #planttok #levoithumidifier,0.62,Top 62%,51,A,0.54,True
train,same_industry,خصم 40% مع شحن مجاني: مكنسة محمولة,Home Appliances,7332467778803924994,save 50% today-limited time only,0.26,Top 26%,457,7639774216996880401,how else to dry your tencel bedsheet during this rainy weather than to use the mova hairdryer  AKC-DJW-SDV on @Shopee Singapore #shopeeaffiliatesg,0.8,Top 80%,0,A,0.54,True
train,same_industry,Home Appliances,Home Appliances,7620809092001792008,I thought my bed was clean…until I used this 🤮🤮#cleaning #mattressvacuum #cleaner #dustmites #cleaningtiktok,0.02,Top 2%,94,7598441411844440082,"What can you freeze-dry with a freeze dryer? When you need to test freeze-drying effects in small batches, choose Hadof's compact freeze dryer. Ideal for freeze-drying dietary fiber additives, pet food, cheese, milk powder, small-batch trial runs, Korean freeze-dried cosmeceuticals, freeze-dried fruits/vegetables, baby food additives, and Chinese herbal medicines. Compact size, easy operation, preserves material properties, rehydrates upon contact with water, retains 80% vitamins and nutrients. #FreezeDriedDairyProducts #FDFreezeDryer #FreezeDriedEggs #FreezeDriedFruit #FreezeDriedPetFood #FreezeDriedLiver #FreezeDriedMushrooms #SoutheastAsianFreezeDriedDurianFruit #LaboratoryFreezeDryer #HomeFreezeDryer #FoodProcessingEquipment #FreezeDriedFoodFactory #FreezeDriedChineseHerbalMedicineFactory #ChineseHerbalMedicineReagents #FreezeDriedCosmetics",0.54,Top 54%,295,A,0.52,True
train,same_industry,Home Appliances,Home Appliances,7569468672215236615,Mighty Car Mods keep their rides looking spotless with the RYOBI cleaning range.,0.3,Top 30%,1003,7639774216996880401,how else to dry your tencel bedsheet during this rainy weather than to use the mova hairdryer  AKC-DJW-SDV on @Shopee Singapore #shopeeaffiliatesg,0.8,Top 80%,0,A,0.5,True
train,same_industry,Home Appliances,Home Appliances,7524439572601503745,"Ready to breathe fresher air? 👀💨 You’ve tried deep cleaning, diffusers, sprays… but your air still isn’t fresh. The Winix C545 makes clean air effortless: ✅ 4-stage True HEPA filtration ✅ Auto-adjusts with smart sensors ✅ Ultra-quiet & app controlled 🛒 Tap the link in our bio to shop & breathe better today. #FreshAir #WinixC545 #CleanTok #BreatheBetter #WinixAmerica",0.01,Top 1%,584,7590090614206038033,Me 🤝🏼 my @levoitpurifier 💤💧 #levoitairpurifier #levoit #humidifier #coolmisthumidifer #bedroomhumidifier,0.51,Top 51%,28,A,0.5,True
train,same_industry,Pool Robot Vacuum,Home Appliances,7387286203831894023,Cordless Robotic Pool Cleaner 🔋 long lasting easy to operate $19.99 #PoolTools,0.08,Top 8%,2260,7437155454964678673,Includes 12 attachments for versatile cleaning tasks.,0.54,Top 54%,49,A,0.46,True
train,same_industry,Limited-time offer,Home Appliances,7545035756684197904,"Steam made this grime disappear in seconds.No chemicals, no scrubbing—just pure steam cleaning power",0.05,Top 5%,132,7560360529451499538,Don’t miss the PTC Ceramic Heater sale – up to 50% off with free shipping.,0.51,Top 51%,6,A,0.46,True
train,same_industry,Home Appliances,Home Appliances,7537029496022368277,#dehumidifier #interiordehumidifier #summersale #mould #dealdrop #tiktokshop #tiktokshop,0.09,Top 9%,10,7632699335168376833,The new Robot Vacuum Cleaner is Incredible! And for 39.99$ only!,0.54,Top 54%,54,A,0.45,True
train,same_industry,Home Appliances,Home Appliances,7567206283200397329,Comfee’ Portable Washing Machine #CrazyThursdayLIVE #bestseller #washingmachine #household,0.06,Top 6%,38,7560360529451499538,Don’t miss the PTC Ceramic Heater sale – up to 50% off with free shipping.,0.51,Top 51%,6,A,0.45,True
val,same_industry,frozenfrizi,Home Appliances,7370117946256048144,!! Special Offer Now !! So perfect for this Summer,0.11,Top 11%,715,7337006111021694977,Portable Vehicle Vacuum Sale! Get an Extra 15% OFF with code NEW2026!,0.55,Top 55%,20,A,0.44,True
val,same_industry,Home Appliances,Home Appliances,7564513561667665937,I’m in love with this thing! #humidifier #sickness #fluseason #freshair #humidity,0.26,Top 26%,16,7593265938062688273,"""Deep Clean & Freshen Your Home Instantly""",0.7,Top 70%,3,A,0.44,True
train,same_industry,Home Appliances,Home Appliances,7577337465209503745,Nov.27th 1pm PST.LOWEST PRICE OF THE YEAR! LIVE ONLY BENEFITS! Discount! Coupon! Priority shipping!#blackfriday #cybermonday #midea #household #airfryer,0.06,Top 6%,101,7633623656148615186,How does my house smell good and feel clean with so many indoor bunnies?! Because @LEVOIT air purifiers are the best!! I genuinely love these so much and recommend them to anyone who has pets in their home!! You won’t regret it!! Get it while it’s on sale!! #levoitairpurifier #petsoftiktok #clean #bunniesoftiktok #buntok,0.49,Top 49%,4,A,0.43,True
train,same_industry,BreezyBunny Cute Mini Fan,Home Appliances,7507219905390460946,Hot product. Huge savings. Shop now.,0.41,Top 41%,802,7593377957048467474,#techfestival ,0.84,Top 84%,13078,A,0.43,True
train,same_industry,Home Appliances,Home Appliances,7486473818366803985,The Eureka J15 Pro Ultra vacuum/mop is here to make cleaning a breeze! Find it in my Bio above! 🔗⬆️ #EurekaJ15 #EurekaVacuum #EurekaRobotVacuum #EurekaJ15ProUltra #cleanliving #homeessentials #cleanwithme #cleaningasmr #cleantok #bigspringdeal,0.07,Top 7%,29650,7633623656148615186,How does my house smell good and feel clean with so many indoor bunnies?! Because @LEVOIT air purifiers are the best!! I genuinely love these so much and recommend them to anyone who has pets in their home!! You won’t regret it!! Get it while it’s on sale!! #levoitairpurifier #petsoftiktok #clean #bunniesoftiktok #buntok,0.49,Top 49%,4,A,0.42,True
train,same_industry,Home Appliances,Home Appliances,7527359361070678033,"The sharks missed out. Join 300,000+ sleeping better with BedJet, the bed cooling, warming, and sweat-drying sleep system that everyone is talking about.",0.12,Top 12%,9845,7437155454964678673,Includes 12 attachments for versatile cleaning tasks.,0.54,Top 54%,49,A,0.42,True
val,same_industry,frozenfrizi,Home Appliances,7370117946256048144,!! Special Offer Now !! So perfect for this Summer,0.11,Top 11%,715,7548756510819385345,"This cordless vacuum is premium quality without the big price tag 🙌 I’ve tested it on hard floors, carpets and rugs – it smashed through them all. And the best part? It’s now on UK TikTok Shop  👏 Don’t miss this deal! #TikTokMadeMeBuyIt #CleaningTok #VacuumTest #HomeEssentials #blackfriday",0.53,Top 53%,182,A,0.42,True
holdout,same_industry,warmyard-official,Home Appliances,7530561457126866945,Powerful cleaning tool for daily home use,0.15,Top 15%,581,7434456896009273360,"Refresh your air, breathe easy. 💧✨ Keep dryness at bay with the perfect humidity. #relaxation #wellnessvibes #Minimalaesthetic #roomglow #roomglowup #humidifier",0.53,Top 53%,46,A,0.38,True
train,same_industry,Panasonic Air Conditioning,Home Appliances,7576792565874688018,"Reduce pet odours & musty smell for a cleaner, fresher home with Panasonic AC's nanoe™ X technology",0.11,Top 11%,1425,7569470897766645768,Want a bathroom that sparkles? Try these 4 easy tips with help from RYOBI.,0.16,Top 16%,225,A,0.05,False
train,same_industry,Home Appliances,Home Appliances,7486473818366803985,The Eureka J15 Pro Ultra vacuum/mop is here to make cleaning a breeze! Find it in my Bio above! 🔗⬆️ #EurekaJ15 #EurekaVacuum #EurekaRobotVacuum #EurekaJ15ProUltra #cleanliving #homeessentials #cleanwithme #cleaningasmr #cleantok #bigspringdeal,0.07,Top 7%,29650,7537029496022368277,#dehumidifier #interiordehumidifier #summersale #mould #dealdrop #tiktokshop #tiktokshop,0.09,Top 9%,10,A,0.02,False
train,same_industry,BreezyBunny Cute Mini Fan,Home Appliances,7507219905390460946,Hot product. Huge savings. Shop now.,0.41,Top 41%,802,7598013571800481793,The most stress-free robot vacuum I’ve ever used,0.77,Top 77%,12,A,0.36,True
holdout,same_industry,Home Appliances,Home Appliances,7585293181995204624,Video 1 on my new humidifier from @Levoit_official ! Definitely loving it so far.💚✨ #winteressential #houseplantclub #humidity #tropicalplants,0.22,Top 22%,12,7530559747743285264,Pressurized steam cleaner for deep cleaning,0.6,Top 60%,4,A,0.38,True
train,same_industry,Home Appliances,Home Appliances,7537051261378379792,#tictokmademebuyit  #goviral #vir #viral_video #fyp #fy #fypageシ #fyppp #vi #vir #viral_video #viralllllll #need #help #helpme #commission #mykids #treats #orders #tictokshop #800 #sales #showcase #typ #foryoupage #foru #fypppppppppppppppppp #goviral #goviralgo #goviralpls🥹,0.12,Top 12%,19,7561800055881547784,"Chaos reigns, fur flies, but this vacuum keeps up.",0.15,Top 15%,5767,A,0.03,False
holdout,same_industry,Tony Bekstik,Home Appliances,7429326232049696776,Learn more about Electric Stove,0.02,Top 2%,1604,7341132557307297793,Save $50 on a set of 3 on these Military Grade Walkie-Talkies!,0.03,Top 3%,93171,A,0.01,False
train,same_industry,Home Appliances,Home Appliances,7446854994727665682,My room has never felt this cozy🔥#tiktokmademebuyit #viralvideos #cozyvibes#diffuser #fyp #humidifier,0.18,Top 18%,310,7149491586061451266,⁠Our $14.99 Sale ENDS Today!⁠,0.39,Top 39%,462,A,0.21,True
train,same_industry,b730cd9e408a30ba4f670dc1f0966a1e2fc41e8f,Home Appliances,7559418120844181511,Mini Dishwasher,0.09,Top 9%,256,7560360699567439890,Big savings on the PTC Ceramic Heater – up to 50% off with free delivery.,0.33,Top 33%,8,A,0.24,True
holdout,same_industry,Home Appliances,Home Appliances,7532892089103286273,"Moving into a new home? Let our Alen air purifiers make your space even better! Our purifiers ensure your open kitchen and living area stay fresh and clean, even with a furry friend around. Say goodbye to lingering pet odors, hair, and dander. Plus, with our easy-to-use Alen Air app, you can monitor and control your air quality from anywhere. Clean air and convenience – welcome home!",0.22,Top 22%,182,7422132204090851335,Your bed is dirtier than you think 😳 Kills dust mites fast Get your now 👉:https://shorturl.at/9v4wO #tiktokmademebuyituk #cleaning #fyp #home #dustmitevacuum#allergycheck #deepcleaningvideos,0.28,Top 28%,353,A,0.06,False
