split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
val,same_industry,pawsci,Pet Grooming,7645285676192595989,Your pet gives you unconditional love. A massage is the least you can do,0.41,Top 41%,33,7581331602547114001,"Looking for a professional pet care supplier?We use safe, gentle ingredients suitable for all pets. #cleaning #cleantok #housecleaning #cleaningproducts #laundryday #laundryday ",0.6,Top 60%,10773,A,0.19,True
holdout,same_industry,Home Decor,Home Decor,7591233094214516757,Replying to @Susan Maciariello sometimes nonsense needs to be called out.,0.05,Top 5%,1979,7602581154202484752,"🎨❄️ From screen to street, the Winter Olympics dream comes alive in Milan. Initiated by TCL and the Olympic Museum, this 148 sqm street mural transforms a city wall into a window and a portal to imagination. Created by Olympian Zeina Rashid and mural artist @bublegumsr, the artwork captures a moment many of us share: first discovering the Winter Olympics through a screen, daring to dream, and believing greatness was possible. As the athlete breaks free from the TV frame, the artwork invites everyone passing by to pause, dream, and see themselves in the story. ✨ Because greatness lives beyond the podium. 📍 Visit before March 15. #TCL #TheCreativeLife #Olympics #TCLxOlympics #MilanoCortina2026",0.99,Top 99%,1804,A,0.94,True
holdout,same_industry,nextofficial,Home Decor,7584101440982663169,Wrap your space in comfort without compromising on style.,0.19,Top 19%,350,7602581154202484752,"🎨❄️ From screen to street, the Winter Olympics dream comes alive in Milan. Initiated by TCL and the Olympic Museum, this 148 sqm street mural transforms a city wall into a window and a portal to imagination. Created by Olympian Zeina Rashid and mural artist @bublegumsr, the artwork captures a moment many of us share: first discovering the Winter Olympics through a screen, daring to dream, and believing greatness was possible. As the athlete breaks free from the TV frame, the artwork invites everyone passing by to pause, dream, and see themselves in the story. ✨ Because greatness lives beyond the podium. 📍 Visit before March 15. #TCL #TheCreativeLife #Olympics #TCLxOlympics #MilanoCortina2026",0.99,Top 99%,1804,A,0.8,True
train,same_industry,Home Decor,Home Decor,7575262949461327888,"Christmas Underwater is here! 🎅🎄❄️ Now through December 24, explore the Aquarium as it transforms into a winter water-land! Wave hi to Scuba Santa, enjoy indoor snow flurries, and see the World’s Tallest Underwater Christmas Tree! Come celebrate the festive sea-son with us! Visit AdventureAquarium.com to get your tickets today!",0.13,Top 13%,9396,7645251859507396616,"⚔️ Some battles can wait. Football can’t. 🍿⚽ What starts as an epic fruits vs. veggies showdown quickly becomes a shared matchday moment, thanks to the TCL X11L SQD-Mini LED TV. Stunning 4K ultra-HD visuals and spectacular viewing unites the two forces to witness greatness as one 🤝 #TCL #TheCreativeLife #TCLTV #TCLSQDMiniLEDTV #TCLSQD #TCLX11L #InspireGreatness #FootballSeason #SummerFootball",0.91,Top 91%,878,A,0.78,True
holdout,same_industry,Home Decor,Home Decor,7591233094214516757,Replying to @Susan Maciariello sometimes nonsense needs to be called out.,0.05,Top 5%,1979,7319172973721944066,Almost Sold Out – Grab It Now For Only $9.99,0.81,Top 81%,0,A,0.76,True
train,same_industry,Home Decor,Home Decor,7585293502743248897,Sit for a spell with Sandy on her porch and breathe in the calm of Corinthian Bells 🎶✨🎶 “The sound of angels!” 🤗 @The Crackerjack Shack  10% off ALL chimes through December 18th ONLY! ✨ #corinthianbells #angels #windchimes ,0.01,Top 1%,2867,7605918692321132561,This Valentine’s Day is all about prioritizing us 🤍 even in the middle of real life. #alixandstephen #hypicus ,0.74,Top 74%,26993,A,0.73,True
train,same_industry,mixtiles,Home Decor,7267546423519019010,"Create a meaningful space in your home. Easy to stick, remove, and re-stick",0.15,Top 15%,169421,7647795489408253969,"Even masterpieces love this comfort. 🎨🌬️ Powered by AI ECOMASTER and CoolFlash, it cools faster, adapts smarter, and saves energy effortlessly. 💪 #Midea#ArtOfComfort #SmartLiving #SimplyIdeal #ECOMASTER",0.87,Top 87%,82156,A,0.72,True
val,same_industry,Home Decor,Home Decor,7642488863852855304,Our Sherpa coverlet keeps you warm while feeling light and incredibly soft.,0.05,Top 5%,213,7648779164796207124,"Upgrade Your Bed, Upgrade Your Sleep",0.75,Top 75%,0,A,0.7,True
train,same_industry,mixtiles,Home Decor,7497971597895221255,"YOU GUYS, Mixtiles are hands down the perfect way to decorate any room.  I'm OBSESSED!",0.24,Top 24%,56333,7645251859507396616,"⚔️ Some battles can wait. Football can’t. 🍿⚽ What starts as an epic fruits vs. veggies showdown quickly becomes a shared matchday moment, thanks to the TCL X11L SQD-Mini LED TV. Stunning 4K ultra-HD visuals and spectacular viewing unites the two forces to witness greatness as one 🤝 #TCL #TheCreativeLife #TCLTV #TCLSQDMiniLEDTV #TCLSQD #TCLX11L #InspireGreatness #FootballSeason #SummerFootball",0.91,Top 91%,878,A,0.67,True
holdout,same_industry,Home Decor,Home Decor,7651753896441167879,EOFY Sale Live NOW! From 30% to 40% OFF. Coverlets and Blankets,0.15,Top 15%,32,7319172973721944066,Almost Sold Out – Grab It Now For Only $9.99,0.81,Top 81%,0,A,0.66,True
holdout,same_industry,nextofficial,Home Decor,7584101440982663169,Wrap your space in comfort without compromising on style.,0.19,Top 19%,350,7319172973721944066,Almost Sold Out – Grab It Now For Only $9.99,0.81,Top 81%,0,A,0.62,True
train,same_industry,SmallwoodHome.com,Home Decor,7301427141408309249,Turn your photos into custom wood frames. Ships fast. smallwoodhome.com,0.12,Top 12%,107815,7605918692321132561,This Valentine’s Day is all about prioritizing us 🤍 even in the middle of real life. #alixandstephen #hypicus ,0.74,Top 74%,26993,A,0.62,True
train,same_industry,mixtiles,Home Decor,7497971597895221255,"YOU GUYS, Mixtiles are hands down the perfect way to decorate any room.  I'm OBSESSED!",0.24,Top 24%,56333,7596893591549984784,"Midea, bringing the big games home 🏡⚽ 🤝@mancity",0.84,Top 84%,21810,A,0.6,True
train,same_industry,Home Decor,Home Decor,7299749878271688705,Ocean Vibes Epoxy Resin Clock 🕰️ Introducing a living room clock that brings ocean to your home! Made by unique epoxy resin in a beautiful shades of blue 🌊 Do you want to make an epoxy resin project? Check the link in the description! 🔗,0.33,Top 33%,61640,7645251859507396616,"⚔️ Some battles can wait. Football can’t. 🍿⚽ What starts as an epic fruits vs. veggies showdown quickly becomes a shared matchday moment, thanks to the TCL X11L SQD-Mini LED TV. Stunning 4K ultra-HD visuals and spectacular viewing unites the two forces to witness greatness as one 🤝 #TCL #TheCreativeLife #TCLTV #TCLSQDMiniLEDTV #TCLSQD #TCLX11L #InspireGreatness #FootballSeason #SummerFootball",0.91,Top 91%,878,A,0.58,True
train,same_industry,Home Decor,Home Decor,7415143828364558352,Definition of a Family buisness 🤍 #keepingitclose #familybusiness #husbandcameraman #mumanddaughter #hugitout ,0.33,Top 33%,5325,7647795489408253969,"Even masterpieces love this comfort. 🎨🌬️ Powered by AI ECOMASTER and CoolFlash, it cools faster, adapts smarter, and saves energy effortlessly. 💪 #Midea#ArtOfComfort #SmartLiving #SimplyIdeal #ECOMASTER",0.87,Top 87%,82156,A,0.54,True
train,same_industry,mixtiles,Home Decor,7497971597895221255,"YOU GUYS, Mixtiles are hands down the perfect way to decorate any room.  I'm OBSESSED!",0.24,Top 24%,56333,7605918692321132561,This Valentine’s Day is all about prioritizing us 🤍 even in the middle of real life. #alixandstephen #hypicus ,0.74,Top 74%,26993,A,0.5,True
train,same_industry,Home Decor,Home Decor,7575262949461327888,"Christmas Underwater is here! 🎅🎄❄️ Now through December 24, explore the Aquarium as it transforms into a winter water-land! Wave hi to Scuba Santa, enjoy indoor snow flurries, and see the World’s Tallest Underwater Christmas Tree! Come celebrate the festive sea-son with us! Visit AdventureAquarium.com to get your tickets today!",0.13,Top 13%,9396,7642299826604687378,Quality for selected. Limited 100 pcs. ,0.63,Top 63%,6,A,0.5,True
train,same_industry,Home Decor,Home Decor,7540760879534276624,With fragrances like these…can you blame her?! @Air Wick US #AirWickPartner ,0.14,Top 14%,59931,7642299826604687378,Quality for selected. Limited 100 pcs. ,0.63,Top 63%,6,A,0.49,True
train,same_industry,mixtiles,Home Decor,7267546423519019010,"Create a meaningful space in your home. Easy to stick, remove, and re-stick",0.15,Top 15%,169421,7642299826604687378,Quality for selected. Limited 100 pcs. ,0.63,Top 63%,6,A,0.48,True
train,same_industry,SmallwoodHome.com,Home Decor,7301427141408309249,Turn your photos into custom wood frames. Ships fast. smallwoodhome.com,0.12,Top 12%,107815,7651956806612484114,Handcrafted glass art made to be treasured. Shop timeless gifts for your home today.,0.58,Top 58%,20,A,0.46,True
val,same_industry,Home Decor,Home Decor,7602975422121132049,Part I: Sienna Spiro for the Fendi Way #Fendi,0.34,Top 34%,95524,7648779164796207124,"Upgrade Your Bed, Upgrade Your Sleep",0.75,Top 75%,0,A,0.41,True
train,same_industry,SmallwoodHome.com,Home Decor,7301427141408309249,Turn your photos into custom wood frames. Ships fast. smallwoodhome.com,0.12,Top 12%,107815,7644638338638610439,Whether you're shopping for better sleep or just ready to treat yourself. This is THE offer.,0.51,Top 51%,10,A,0.39,True
train,same_industry,mixtiles,Home Decor,7497971597895221255,"YOU GUYS, Mixtiles are hands down the perfect way to decorate any room.  I'm OBSESSED!",0.24,Top 24%,56333,7642299826604687378,Quality for selected. Limited 100 pcs. ,0.63,Top 63%,6,A,0.39,True
train,same_industry,mixtiles,Home Decor,7203378334366105602,Your phone pics printed & home delivered. Stick 'em to the wall and that's it!,0.2,Top 20%,43545,7651956806612484114,Handcrafted glass art made to be treasured. Shop timeless gifts for your home today.,0.58,Top 58%,20,A,0.38,True
holdout,same_industry,nextofficial,Home Decor,7584101440982663169,Wrap your space in comfort without compromising on style.,0.19,Top 19%,350,7646909246400004114,The Legend of Sleepy Hollow Collector’s Edition is here. Made to display for a lifetime ,0.56,Top 56%,17,A,0.37,True
train,same_industry,Home Decor,Home Decor,7540760879534276624,With fragrances like these…can you blame her?! @Air Wick US #AirWickPartner ,0.14,Top 14%,59931,7644638338638610439,Whether you're shopping for better sleep or just ready to treat yourself. This is THE offer.,0.51,Top 51%,10,A,0.37,True
train,same_industry,mixtiles,Home Decor,7267546423519019010,"Create a meaningful space in your home. Easy to stick, remove, and re-stick",0.15,Top 15%,169421,7644638338638610439,Whether you're shopping for better sleep or just ready to treat yourself. This is THE offer.,0.51,Top 51%,10,A,0.36,True
train,same_industry,Home Decor,Home Decor,7639979685293424658,"Grand Home Living 2026, Singapore Expo Hall 6B, 30 May – 7 June 2026, 11AM – 9PM, Free Admission.",0.53,Top 53%,91,7647795489408253969,"Even masterpieces love this comfort. 🎨🌬️ Powered by AI ECOMASTER and CoolFlash, it cools faster, adapts smarter, and saves energy effortlessly. 💪 #Midea#ArtOfComfort #SmartLiving #SimplyIdeal #ECOMASTER",0.87,Top 87%,82156,A,0.34,True
train,same_industry,Home Decor,Home Decor,7644638338638610439,Whether you're shopping for better sleep or just ready to treat yourself. This is THE offer.,0.51,Top 51%,10,7596893591549984784,"Midea, bringing the big games home 🏡⚽ 🤝@mancity",0.84,Top 84%,21810,A,0.33,True
train,same_industry,Home Decor,Home Decor,7585293502743248897,Sit for a spell with Sandy on her porch and breathe in the calm of Corinthian Bells 🎶✨🎶 “The sound of angels!” 🤗 @The Crackerjack Shack  10% off ALL chimes through December 18th ONLY! ✨ #corinthianbells #angels #windchimes ,0.01,Top 1%,2867,7299749878271688705,Ocean Vibes Epoxy Resin Clock 🕰️ Introducing a living room clock that brings ocean to your home! Made by unique epoxy resin in a beautiful shades of blue 🌊 Do you want to make an epoxy resin project? Check the link in the description! 🔗,0.33,Top 33%,61640,A,0.32,True
train,same_industry,mixtiles,Home Decor,7497971597895221255,"YOU GUYS, Mixtiles are hands down the perfect way to decorate any room.  I'm OBSESSED!",0.24,Top 24%,56333,7644638338638610439,Whether you're shopping for better sleep or just ready to treat yourself. This is THE offer.,0.51,Top 51%,10,A,0.27,True
train,same_industry,SmallwoodHome.com,Home Decor,7301427141408309249,Turn your photos into custom wood frames. Ships fast. smallwoodhome.com,0.12,Top 12%,107815,7299749878271688705,Ocean Vibes Epoxy Resin Clock 🕰️ Introducing a living room clock that brings ocean to your home! Made by unique epoxy resin in a beautiful shades of blue 🌊 Do you want to make an epoxy resin project? Check the link in the description! 🔗,0.33,Top 33%,61640,A,0.21,True
train,same_industry,SmallwoodHome.com,Home Decor,7301427141408309249,Turn your photos into custom wood frames. Ships fast. smallwoodhome.com,0.12,Top 12%,107815,7415143828364558352,Definition of a Family buisness 🤍 #keepingitclose #familybusiness #husbandcameraman #mumanddaughter #hugitout ,0.33,Top 33%,5325,A,0.21,True
train,same_industry,mixtiles,Home Decor,7267546423519019010,"Create a meaningful space in your home. Easy to stick, remove, and re-stick",0.15,Top 15%,169421,7299749878271688705,Ocean Vibes Epoxy Resin Clock 🕰️ Introducing a living room clock that brings ocean to your home! Made by unique epoxy resin in a beautiful shades of blue 🌊 Do you want to make an epoxy resin project? Check the link in the description! 🔗,0.33,Top 33%,61640,A,0.18,True
train,same_industry,Home Decor,Home Decor,7589052783518580753,🎄How Are You Spending Christmas?🎅 #Bora #Bebefinn #animation #christmas #outlinedrawing,0.74,Top 74%,21957,7645251859507396616,"⚔️ Some battles can wait. Football can’t. 🍿⚽ What starts as an epic fruits vs. veggies showdown quickly becomes a shared matchday moment, thanks to the TCL X11L SQD-Mini LED TV. Stunning 4K ultra-HD visuals and spectacular viewing unites the two forces to witness greatness as one 🤝 #TCL #TheCreativeLife #TCLTV #TCLSQDMiniLEDTV #TCLSQD #TCLX11L #InspireGreatness #FootballSeason #SummerFootball",0.91,Top 91%,878,A,0.17,True
train,same_industry,Hypic - Photo Editor & AI Art,Home Decor,7605918692321132561,This Valentine’s Day is all about prioritizing us 🤍 even in the middle of real life. #alixandstephen #hypicus ,0.74,Top 74%,26993,7645251859507396616,"⚔️ Some battles can wait. Football can’t. 🍿⚽ What starts as an epic fruits vs. veggies showdown quickly becomes a shared matchday moment, thanks to the TCL X11L SQD-Mini LED TV. Stunning 4K ultra-HD visuals and spectacular viewing unites the two forces to witness greatness as one 🤝 #TCL #TheCreativeLife #TCLTV #TCLSQDMiniLEDTV #TCLSQD #TCLX11L #InspireGreatness #FootballSeason #SummerFootball",0.91,Top 91%,878,A,0.17,True
train,same_industry,Home Decor,Home Decor,7651956806612484114,Handcrafted glass art made to be treasured. Shop timeless gifts for your home today.,0.58,Top 58%,20,7605918692321132561,This Valentine’s Day is all about prioritizing us 🤍 even in the middle of real life. #alixandstephen #hypicus ,0.74,Top 74%,26993,A,0.16,True
